site,genus,sp,subsp,common_name,source
STER,Buteo,regalis,,Ferruginous Hawk,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aguila,chrysaetos,,Golden Eagle,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Falco,sparverius,,American Kestrel,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Falco,mexicanus,,Prairie Falcon,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Columba,fasciata,,Band-tailed Pigeon,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Zenaida,macroura,,Mourning Dove,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Athene,cunicularia,,Burrowing Owl,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Bubo,virginianus,,Great-horned Owl,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Nyctea,scandiaca,,Snowy Owl,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Chordeilis,minor,,Common Nighthawk,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Colaptes,auratus,,Northern Flicker,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Eremophila,alpestris,,Horned lark,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Gymnorhinus,cyanocephalus,,Pinyon jay,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Pica,pica,,Black-billed magpie,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Corvus,brachyrhynchos,,Common crow,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Salpinctes,obsoletus,,Rock wren,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Turdus,migratorius,,American robin,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Lanius,excubitor,,Northern shrike,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Lanius,ludovicianus,,Loggerhead shrike,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Toxostoma,curvirostre,,Curve-billed thrasher,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Sturnus,vulgaris,,European starling,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aimophila,cassinii,,CassinÕs sparrow,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calcarius,ornatus,,Chestnut-collared longspur,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calamospiza,melanocorys,,Lark bunting,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calcarius,mccownii,,McCownÕs longspur,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Agelaius,phoeniceus,,Red-winged blackbird,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Sturnella,neglecta,,Western meadowlark,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Xanthocephalus,xanthocepahlus,,Yellow-headed blackbird,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Icterus,bullockii,,Northern ÒBullockÕsÓ oriole,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,,,,Canada Goose,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Wood Duck,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Mallard,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Blue-winged Teal,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Northern Shoveler,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Ring-necked Pheasant,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Pied-billed Grebe,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Eared Grebe,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,American White Pelican,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Double-crested Cormorant,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Great Blue Heron,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,White-faced Ibis,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Turkey Vulture,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Northern Harrier,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Red-tailed Hawk,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Swainson's Hawk,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,American Kestrel,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,American Coot,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Sandhill Crane,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Spotted Sandpiper,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Killdeer,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Eurasian Collared-Dove,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Mourning Dove,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Barn Owl,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Eastern Screech-Owl,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Great Horned Owl,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Burrowing Owl,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Long-eared Owl,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Common Nighthawk,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Belted Kingfisher,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Downy Woodpecker,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Northern Flicker,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Western Wood-Pewee,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Say's Phoebe,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Great Crested Flycatcher,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Western Kingbird,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Eastern Kingbird,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Warbling Vireo,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Blue Jay,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,American Crow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Horned Lark,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Tree Swallow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,N. Rough-winged Swallow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Cliff Swallow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Barn Swallow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Black-capped Chickadee,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Rock Wren,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,House Wren,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Eastern Bluebird,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,American Robin,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Northern Mockingbird,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Brown Thrasher,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,European Starling,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Yellow Warbler,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Common Yellowthroat,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Lark Sparrow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Grasshopper Sparrow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Lark Bunting,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Black-headed Grosbeak,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Red-winged Blackbird,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Western Meadowlark,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Yellow-headed Blackbird,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Common Grackle,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Brown-headed Cowbird,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Orchard Oriole,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Bullock's Oriole,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,House Finch,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,Lesser Goldfinch,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,American Goldfinch,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,,,,House Sparrow,http://www.mendeley.com/c/5023371792/g/2058663/jones-2008-north-sterling-reservoir-breeding-birds/
STER,Gavia,adamsii,,Yellow-billed Loon,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Gavia,immer,,Common Loon,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Gavia,pacifica,,Pacific (Arctic) Loon,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Aechmophorus,occidentalis,,Western Grebe,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Aechnophorus,clarkii,,Clark's Grebe,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Podiceps,auritus,,Horned Grebe,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Podiceps,grisegena,,Red-necked Grebe,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Podiceps,nigricollis,,Eared Grebe,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Podilymbus,podiceps,,Pied-billed Grebe,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Pelecanus,erythrorhynchos,,American White Pelican,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Phalacrocorax,auritus,,Double-crested Cormorant,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Ardea,albus,,Great Egret,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Ardea,herodias,,Great Blue Heron,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Botaurus,lentiginosus,,American Bittern,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Bubulcus,ibis,,Cattle Egret,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Butorides,striatus,,Green Heron,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Egretta,caerulea,,Little Blue Heron,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Egretta,thula,,Snowy Egret,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Egretta,tricolor,,Tricolored Heron,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Ixobrychus,exilis,,Least Bittern,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Nyctanassa,violacea,,Yellow-crowned Night Heron,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Nycticorax,nycticorax,,Black-crowned Night Heron,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Plegadis,chihi,,White-faced Ibis,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Aix,sponsa,,Wood Duck,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,acuta,,Northern Pintail,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,americana,,American Wigeon,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,clypeata,,Northern Shoveler,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,crecca,,Green-winged Teal,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,cyanoptera,,Cinnamon Teal,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,discors,,Blue-winged Teal,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,rubripes,,American Black Duck,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anas,strepera,,Gadwall,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Anser,albifrons,,Greater White-fronted Goose,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Aythya,affinis,,Lesser Scaup,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Aythya,americana,,Redhead,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Aythya,collaris,,Ring-necked Duck,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
