site,genus,sp,subsp,common_name,source
SERC,Derocrepis,eurythropus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Diabrotica,undecimpunctata,howardi,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Diabrotica,virgifera,virgifera,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Diachus,auratus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Dibolia,borealis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,admirabilis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,caroliniana,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,glabrata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,pensylvanica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,xanthomelas,xanthomelas,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Donacia,biimpressa,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Epitrix,fuscula,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Epitrix,hirtipennis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Exema,canadensis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Exema,dispar,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Fidia,longipes,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Fidia,viticida,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Glyphuroplata,pluto,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Glyptina,maritima,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Glyptina,spuria,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Graphops,curtipennis,curtipennis,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Gratiana,lutescens,pallidula,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,gibbitarsa,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,petuarista,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,thoracica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,vians,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Lema,trivittata,trivittata,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Leptinotarsa,decemlineata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Leptinotarsa,juncta,juncta,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Longitarsus,insolens,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Longitarsus,sp.,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Mantura,chrysanthemi,floridana,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Microrhopala,vittata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Microrhopala,excavata,excavata,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Neochlamisus,bebbianae,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Neochlamisus,gibbosus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Odontota,dorsalis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Ophraella,communa,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Orsodacne,atra,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Oulema,melanopus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pachybrachis,hepaticus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pachybrachis,relictus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pachybrachis,spumarius,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,fragariae,fragariae,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,pratensis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,sexnotata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,thoracica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phaedon,viridis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phyllotreta,cruciferae,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phyllotreta,liebecki,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phyllotreta,striolata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Plagiodera,versicolora,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Plateumaris,metallica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Plateumaris,shoemakeri,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Psylliodes,convexior,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Rhabdopterus,deceptor,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Rhabdopterus,picipes,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Rhabdopterus,praetextus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Stenispa,metallica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Sumitrosis,inaequalis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Sumitrosis,pallescens,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Systena,elongata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Trirhabda,bacharidis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Tymnes,tricolor,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Zygogramma,suturalis,suturalis,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pterostichus,permundus,,,http://www.mendeley.com/c/5017551822/g/2058663/schueman-2007-woodland-ground-beetle--pterostichini----pterostichus-permundus---bugguide/
SRER,Gnathamitermes,perplexus,,,http://www.mendeley.com/c/5026903842/g/2058663/echternacht-1967-ecological-relationships-of-two-species-of-the-lizard-genus-cnemidophorus-in-the-santa-rita-mountains-of-arizona/
SRER,Tenuirostritermes,tenuirostris,,,http://www.mendeley.com/c/5026903842/g/2058663/echternacht-1967-ecological-relationships-of-two-species-of-the-lizard-genus-cnemidophorus-in-the-santa-rita-mountains-of-arizona/
SRER,Tenuirostritermes,nasuti,,,http://www.mendeley.com/c/5026903842/g/2058663/echternacht-1967-ecological-relationships-of-two-species-of-the-lizard-genus-cnemidophorus-in-the-santa-rita-mountains-of-arizona/
SRER,Pogonomyrmex,barbatus,,,http://www.mendeley.com/c/5026903842/g/2058663/echternacht-1967-ecological-relationships-of-two-species-of-the-lizard-genus-cnemidophorus-in-the-santa-rita-mountains-of-arizona/
SRER,Novomessor,cockerelli,,,http://www.mendeley.com/c/5026903842/g/2058663/echternacht-1967-ecological-relationships-of-two-species-of-the-lizard-genus-cnemidophorus-in-the-santa-rita-mountains-of-arizona/
SRER,Peritapnia,fabra,,,http://www.mendeley.com/c/5026903842/g/2058663/echternacht-1967-ecological-relationships-of-two-species-of-the-lizard-genus-cnemidophorus-in-the-santa-rita-mountains-of-arizona/
SRER,Taeniopoda,eques,,,http://www.mendeley.com/c/5026903842/g/2058663/echternacht-1967-ecological-relationships-of-two-species-of-the-lizard-genus-cnemidophorus-in-the-santa-rita-mountains-of-arizona/
TALL,Hylastes,salebrosus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Gnathotricus,materiarius,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Ips,grandicollis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Hylastes,porculus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Hylastes,tenuis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xyleborinus,saxesenii,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Temnoscheila,virescens,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Thanasimus,dubius,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xylosandrus,crassiusculus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Hylobius,pales,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Pachylobius,picivorus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Dendroctonus,terebrans,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xylosandrus,mutilatus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Playpus,flavicornis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xyleborus,atratus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Orthotomicus,caelatus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Pissodes,nemorensis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Monarthrum,faciatum,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
