resource_id_list,site_id,spp_id,resource_id_status,status,sp_name_source
RMNP_2011dl,RMNP,Aedcom,,,Aedes communis
RMNP_2011dl,RMNP,Aedexc,,,Aedes excrucians
RMNP_2011dl,RMNP,Aedfit,,,Aedes fitchii
RMNP_2011dl,RMNP,Aedhex,,,Aedes hexodontus
RMNP_2011dl,RMNP,Aedimp1,,,Aedes impiger
RMNP_2011dl,RMNP,Aedimp2,,,Aedes implicatus
RMNP_2011dl,RMNP,Aedinc,,,Aedes increpitus
RMNP_2011dl,RMNP,Aedpio,,,Aedes pionips
RMNP_2011dl,RMNP,Aedpul,,,Aedes pullatus
RMNP_2011dl,RMNP,Aedpun2,,,Aedes punctor
SGSLTER_2011dl_arthropod,CPER,Aedcam,,,Aedes campestris
SGSLTER_2011dl_arthropod,CPER,Aednig2,,,Aedes nigromaculis
SGSLTER_2011dl_arthropod,CPER,Aed.sp,,,Aedes sp
SGSLTER_2011dl_arthropod,CPER,Aedvex,,,Aedes vexans
SGSLTER_2011dl_plant,CPER,ABFR2,,,Abronia fragrans
RMNP_2011dl,RMNP,ABLA,,,Abies lasiocarpa
RMNP_2011dl,RMNP,ACCO4,,,Aconitum columbianum
RMNP_2011dl,RMNP,ACGL,,,Acer glabrum
RMNP_2011dl,RMNP,ACMI2,,,Achillea lanulosa
SGSLTER_2011dl_plant,CPER,ACMI2,,,Achillea millefolium
SGSLTER_2011dl_plant,CPER,ACNE2,,,Acer negundo
SGSLTER_2011dl_plant,CPER,ACRE3,,,Cantaurea repens
SGSLTER_2011dl_plant,CPER,ACRO7,,,Stipa robusta
RMNP_2011dl,RMNP,AGAU2,,,Agoseris aurantiaca
RMNP_2011dl,RMNP,AGCR,,,Agropyron cristatum
SGSLTER_2011dl_plant,CPER,AGCR,,,Agropyron cristatum
RMNP_2011dl,RMNP,AGGI2,,,Agrostis gigantea
SGSLTER_2011dl_plant,CPER,AGST2,,,Agrostis stolonifera
RMNP_2011dl,RMNP,ALAL3,,,Alyssum alyssoides
SGSLTER_2011dl_plant,CPER,ALAL3,,,Alyssum alyssiodes
RMNP_2011dl,RMNP,ALCE2,,,Allium cernuum
SGSLTER_2011dl_plant,CPER,ALTE,,,Allium textile
SGSLTER_2011dl_plant,CPER,AMAC2,,,Ambrosia acanthicarpa
SGSLTER_2011dl_plant,CPER,AMGR13,,,Amaranthus graecizans
RMNP_2011dl,RMNP,AMME,,,Amsinckia menziesii
SGSLTER_2011dl_plant,CPER,AMPS,,,Ambrosia psilostachya
RMNP_2011dl,RMNP,AMRE,,,Amaranthus retroflexus
SGSLTER_2011dl_plant,CPER,AMRE,,,Amaranthus retroflexus
RMNP_2011dl,RMNP,AMTO3,,,Ambrosia tomentosa
SGSLTER_2011dl_plant,CPER,AMTO3,,,Ambrosia tomentosa
SGSLTER_2011dl_plant,CPER,AMTR,,,Ambrosia trifida
RMNP_2011dl,RMNP,ANCO2,,,Anthemis cotula
SGSLTER_2011dl_plant,CPER,ANGE,,,Andropogon gerardii
RMNP_2011dl,RMNP,ANMA,,,Anaphalis margaritacea
RMNP_2011dl,RMNP,ANRO2,,,Antennaria rosea
SGSLTER_2011dl_plant,CPER,ARBI2,,,Artemisia biennis
SGSLTER_2011dl_plant,CPER,ARCA12,,,Artemisia campestris
SGSLTER_2011dl_plant,CPER,ARCA13,,,Artemisia cana
RMNP_2011dl,RMNP,ARCO9,,,Arnica cordifolia
SGSLTER_2011dl_plant,CPER,ARDR4,,,Artemisia dranunculus
RMNP_2011dl,RMNP,ARFE3,,,Arenaria fendleri
SGSLTER_2011dl_plant,CPER,ARFI2,,,Artemisia filifolia
SGSLTER_2011dl_plant,CPER,ARFR4,,,Artemisia frigida
SGSLTER_2011dl_plant,CPER,ARHO4,,,Arenaria hookeri
SGSLTER_2011dl_plant,CPER,ARLU,,,Artemisia ludoviciana
RMNP_2011dl,RMNP,ARMI2,,,Arctium minus
SGSLTER_2011dl_plant,CPER,ARMI2,,,Arctium minus
SGSLTER_2011dl_plant,CPER,ARPO2,,,Argemone polyanthemos
SGSLTER_2011dl_plant,CPER,ARPU9,,,Aristida purpurea
RMNP_2011dl,RMNP,ARUV,,,Arctostaphylos uva-ursi adenotricha
SGSLTER_2011dl_plant,CPER,ASBI2,,,Astragalus bisulcatus
SGSLTER_2011dl_plant,CPER,ASCE,,,Astragalus ceramicus
SGSLTER_2011dl_plant,CPER,ASCR2,,,Astragalus crassicarpus
SGSLTER_2011dl_plant,CPER,ASDR3,,,Astragalus drummondii
RMNP_2011dl,RMNP,ASFL2,,,Astragalus flexuosus
SGSLTER_2011dl_plant,CPER,ASGR3,,,Astragalus gracilis
SGSLTER_2011dl_plant,CPER,ASKE,,,Astragalus kentrophyta
SGSLTER_2011dl_plant,CPER,ASLO4,,,Astragalus lotiflorus
SGSLTER_2011dl_plant,CPER,ASMI10,,,Astragalus missouriensis
SGSLTER_2011dl_plant,CPER,ASMO7,,,Astragalus mollissimus
RMNP_2011dl,RMNP,ASOF,,,Asparagus officinalis
SGSLTER_2011dl_plant,CPER,ASPE5,,,Astragalus pectinatus
SGSLTER_2011dl_plant,CPER,ASPU,,,Asclepias pumila
SGSLTER_2011dl_plant,CPER,ASSE5,,,Astragalus sericoleucus
SGSLTER_2011dl_plant,CPER,ASSP,,,Asclepias speciosa
SGSLTER_2011dl_plant,CPER,ASSP6,,,Astragalus spatulatus
SGSLTER_2011dl_plant,CPER,ASVI,,,Asclepias viridiflora
SGSLTER_2011dl_plant,CPER,ATAR2,,,Atriplex argentea
SGSLTER_2011dl_plant,CPER,ATCA2,,,Atriplex canescens
SGSLTER_2011dl_plant,CPER,ATGA,,,Atriplex gardneri
RMNP_2011dl,RMNP,BAVU,,,Barbarea vulgaris
RMNP_2011dl,RMNP,BEIN2,,,Berteroa incana
SGSLTER_2011dl_plant,CPER,BESY,,,Beckmannia syzigachne
SGSLTER_2011dl_plant,CPER,BICE,,,Bidens cernua
SGSLTER_2011dl_plant,CPER,BITR,,,Bidens comosa
SGSLTER_2011dl_plant,CPER,BOCU,,,Bouteloua curtipendula
SGSLTER_2011dl_plant,CPER,BODA2,,,Buchloe dactyloides
SGSLTER_2011dl_plant,CPER,BOGR2,,,Bouteloua gracilis
SGSLTER_2011dl_plant,CPER,BOHI2,,,Bouteloua hirsuta
SGSLTER_2011dl_plant,CPER,BREU,,,Kuhnia eupatorioides
RMNP_2011dl,RMNP,BRIN2,,,Bromopsis inermis
SGSLTER_2011dl_plant,CPER,BRIN2,,,Bromus inermis
RMNP_2011dl,RMNP,BRTE,,,Bromus tectorum
SGSLTER_2011dl_plant,CPER,BRTE,,,Bromus tectorum
SGSLTER_2011dl_plant,CPER,CAAQ,,,Carex aquatilis
RMNP_2011dl,RMNP,CABU,,,Calypso bulbosa
RMNP_2011dl,RMNP,CABU2,,,Capsella bursa-pastoris
SGSLTER_2011dl_plant,CPER,CABU2,,,Capsella bursa-pastoris
RMNP_2011dl,RMNP,CACA19,,,Carum carvi
RMNP_2011dl,RMNP,CACO6,,,Cardamine cordifolia
SGSLTER_2011dl_plant,CPER,CADU6,,,Carex eleocharis
SGSLTER_2011dl_plant,CPER,CAFI,,,Carex filifolia
RMNP_2011dl,RMNP,CAGU,,,Calochortus gunnisonii
RMNP_2011dl,RMNP,CALE4,,,Caltha leptosepala
SGSLTER_2011dl_plant,CPER,CALO,,,Calamovilfa longifolia
RMNP_2011dl,RMNP,CAMI2,,,Camelina microcarpa
SGSLTER_2011dl_plant,CPER,CAMI2,,,Camelina microcarpa
SGSLTER_2011dl_plant,CPER,CANE2,,,Carex nebrascensis
RMNP_2011dl,RMNP,CANU4,,,Carduus nutans macrolepis
RMNP_2011dl,RMNP,CAOC4,,,Castilleja occidentalis
SGSLTER_2011dl_plant,CPER,CAPR5,,,Carex praegracilis
RMNP_2011dl,RMNP,CARO2,,,Campanula rotundifolia
SGSLTER_2011dl_plant,CPER,CASE12,,,Calylophus serrulatus
RMNP_2011dl,RMNP,CEAR4,,,Cerastium arvense
RMNP_2011dl,RMNP,CEDI3,,,Centaurea diffusa
RMNP_2011dl,RMNP,CEFO2,,,Cerastium fontanum
RMNP_2011dl,RMNP,CHAN9,,,Chamerion angustifolium
SGSLTER_2011dl_plant,CPER,CHBE4,,,Chenopodium berlandieri
SGSLTER_2011dl_plant,CPER,CHDE,,,Chenopodium dessicatum
SGSLTER_2011dl_plant,CPER,CHGL3,,,Chenopodium glaucum
SGSLTER_2011dl_plant,CPER,CHIN2,,,Chenopodium incanum
SGSLTER_2011dl_plant,CPER,CHLE4,,,Chenopodium leptophyllum
SGSLTER_2011dl_plant,CPER,CHRU,,,Chenopodium rubrum
SGSLTER_2011dl_plant,CPER,CHTE2,,,Chorispora tenella
SGSLTER_2011dl_plant,CPER,CHVI8,,,Chrysothamnus viscidiflorus
SGSLTER_2011dl_plant,CPER,CHWA,,,Chenopodium watsonii
RMNP_2011dl,RMNP,CIAR4,,,Cirsium arvense
SGSLTER_2011dl_plant,CPER,CIAR4,,,Cirsium arvense
SGSLTER_2011dl_plant,CPER,CICA11,,,Cirsium canescens
SGSLTER_2011dl_plant,CPER,CIIN,,,Cichorium intybus
SGSLTER_2011dl_plant,CPER,CIOC2,,,Cirsium ochrocentrum
SGSLTER_2011dl_plant,CPER,CIUN,,,Cirsium undulatum
RMNP_2011dl,RMNP,CIVU,,,Cirsium vulgare
SGSLTER_2011dl_plant,CPER,CLSE,,,Cleome serrulata
SGSLTER_2011dl_plant,CPER,CLVI5,,,Clematis lingusticifolia
RMNP_2011dl,RMNP,COAR4,,,Convolvulus arvensis
SGSLTER_2011dl_plant,CPER,COAR4,,,Convolvulus arvensis
RMNP_2011dl,RMNP,COCA5,,,Conyza canadensis
SGSLTER_2011dl_plant,CPER,COCA5,,,Conyza canadensis
RMNP_2011dl,RMNP,COMA2,,,Conium maculatum
RMNP_2011dl,RMNP,COMA25,,,Corallorhiza maculate
SGSLTER_2011dl_plant,CPER,COUM,,,Comandra umbellata
SGSLTER_2011dl_plant,CPER,CRCA3,,,Crepis capillaris
SGSLTER_2011dl_plant,CPER,CRCA8,,,Cryptantha cana
SGSLTER_2011dl_plant,CPER,CRCR3,,,Cryptantha crassisepala
SGSLTER_2011dl_plant,CPER,CRFE3,,,Cryptantha fendleri
SGSLTER_2011dl_plant,CPER,CRMI5,,,Cryptantha minima
SGSLTER_2011dl_plant,CPER,CRRU3,,,Crepis runciniata
SGSLTER_2011dl_plant,CPER,CRTH,,,Cryptantha thrysiflora
RMNP_2011dl,RMNP,CRVI4,,,Cryptantha virgata
SGSLTER_2011dl_plant,CPER,CYAC,,,Cymopterus acaulis
SGSLTER_2011dl_plant,CPER,CYAT,,,Cycloloma atriplicifolium
SGSLTER_2011dl_plant,CPER,CYMO,,,Cymopterus montanus
RMNP_2011dl,RMNP,CYOF,,,Cynoglossum officinale
SGSLTER_2011dl_plant,CPER,CYOF,,,Cynoglossum officinale
RMNP_2011dl,RMNP,CYXA,,,Cyclachaena xanthifolia
SGSLTER_2011dl_plant,CPER,DACA7,,,Dalea candida
RMNP_2011dl,RMNP,DAGL,,,Dactylis glomerata
SGSLTER_2011dl_plant,CPER,DAGL,,,Dactylis glomerata
RMNP_2011dl,RMNP,DEBA2,,,Delphinium barbeyi
SGSLTER_2011dl_plant,CPER,DECE,,,Deschampsia cespitosa
SGSLTER_2011dl_plant,CPER,DEGE2,,,Delphinium geyeri
SGSLTER_2011dl_plant,CPER,DEPI,,,Descurainia pinnata
RMNP_2011dl,RMNP,DESO2,,,Descurainia sophia
SGSLTER_2011dl_plant,CPER,DESO2,,,Descurainia sophia
RMNP_2011dl,RMNP,DIAR,,,Dianthus armeria
SGSLTER_2011dl_plant,CPER,DISP,,,Distichlis spicata
RMNP_2011dl,RMNP,DOPU,,,Dodecatheon pulchellum
RMNP_2011dl,RMNP,DRAU,,,Draba aurea
RMNP_2011dl,RMNP,DRNE,,,Draba nemorosa
SGSLTER_2011dl_plant,CPER,DYPA,,,Dyssodia papposa
SGSLTER_2011dl_plant,CPER,ECVI2,,,Echinocereus viridiflorus
SGSLTER_2011dl_plant,CPER,ELAC,,,Eleocharis acicularis
SGSLTER_2011dl_plant,CPER,ELCA11,,,Agropyron caninum
SGSLTER_2011dl_plant,CPER,ELCA4,,,Elymus canadensis
SGSLTER_2011dl_plant,CPER,ELEL5,,,Sitanion hystrix
SGSLTER_2011dl_plant,CPER,ELNY,,,Ellisia nyctelea
SGSLTER_2011dl_plant,CPER,ELPA3,,,Eleocharis palustris
SGSLTER_2011dl_plant,CPER,EPCI,,,Epilobium ciliatum
SGSLTER_2011dl_plant,CPER,EQHY,,,Equisetum hyemale
SGSLTER_2011dl_plant,CPER,EQLA,,,Equisetum laevigatum
RMNP_2011dl,RMNP,ERAS2,,,Erysimum asperum
SGSLTER_2011dl_plant,CPER,ERAS2,,,Erysimum asperum
SGSLTER_2011dl_plant,CPER,ERBE2,,,Erigeron bellidiastrum
SGSLTER_2011dl_plant,CPER,ERCI,,,Eragrostis cilianensis
RMNP_2011dl,RMNP,ERCI6,,,Erodium cicutarium
SGSLTER_2011dl_plant,CPER,ERCI6,,,Erodium cicutarium
SGSLTER_2011dl_plant,CPER,EREF,,,Eriogonum effusum
SGSLTER_2011dl_plant,CPER,ERFL4,,,Eriogonum flavum
SGSLTER_2011dl_plant,CPER,ERNA10,,,Chrysothamnus nauseosus
SGSLTER_2011dl_plant,CPER,ERPU2,,,Erigeron pumilus
RMNP_2011dl,RMNP,ERSP4,,,Erigeron speciosus macranthus
RMNP_2011dl,RMNP,ERUM,,,Eriogonum umbellatum
SGSLTER_2011dl_plant,CPER,ERUM,,,Eriogonum umbellatum
SGSLTER_2011dl_plant,CPER,EUDE4,,,Euphorbia dentata
RMNP_2011dl,RMNP,EUES,,,Euphorbia esula
SGSLTER_2011dl_plant,CPER,EVNU,,,Evolvulus nuttallianus
RMNP_2011dl,RMNP,FEOV,,,Festuca ovina
SGSLTER_2011dl_plant,CPER,GACO5,,,Gaura coccinea
RMNP_2011dl,RMNP,GEAL2,,,Gentianoides algida
RMNP_2011dl,RMNP,GECA3,,,Geranium caespitosum
RMNP_2011dl,RMNP,GETH,,,Gentianopsis thermalis
SGSLTER_2011dl_plant,CPER,GLLE3,,,Glycyrrhiza lepidota
SGSLTER_2011dl_plant,CPER,GNPA,,,Gnaphalium palustre
SGSLTER_2011dl_plant,CPER,GRSQ,,,Grindelia squarrosa
RMNP_2011dl,RMNP,GRSU,,,Grindelia subalpine
SGSLTER_2011dl_plant,CPER,GUSA2,,,Gutierrezia sarothrae
RMNP_2011dl,RMNP,GYPA,,,Gypsophila paniculata
RMNP_2011dl,RMNP,HATR,,,Harbouria trachypleura
SGSLTER_2011dl_plant,CPER,HEAN3,,,Helianthus annuus
SGSLTER_2011dl_plant,CPER,HECO26,,,Stipa comata
RMNP_2011dl,RMNP,HEMA3,,,Hesperis matronalis
SGSLTER_2011dl_plant,CPER,HEPE,,,Helianthus petiolaris
RMNP_2011dl,RMNP,HEPU3,,,Helianthus pumilus
SGSLTER_2011dl_plant,CPER,HEPU3,,,Helianthus pumilus
SGSLTER_2011dl_plant,CPER,HEVI4,,,Chrysopsis villosa
SGSLTER_2011dl_plant,CPER,HEVIN,,,Heterotheca horrida
RMNP_2011dl,RMNP,HIAU,,,Hieracium aurantiacum
SGSLTER_2011dl_plant,CPER,HOJU,,,Hordeum jubatum
SGSLTER_2011dl_plant,CPER,HYFI,,,Hymenopappus filifolius
RMNP_2011dl,RMNP,HYPE,,,Hypericum perforatum
SGSLTER_2011dl_plant,CPER,IPLA2,,,Ipomopsis laxiflora
SGSLTER_2011dl_plant,CPER,IPSP,,,Ipomopsis spicata
RMNP_2011dl,RMNP,IRMI,,,Iris missouriensis
SGSLTER_2011dl_plant,CPER,IVAX,,,Iva axillaris
RMNP_2011dl,RMNP,JAAM,,,Jamesia Americana
SGSLTER_2011dl_plant,CPER,JUAR2,,,Juncus balticus
SGSLTER_2011dl_plant,CPER,JUNO2,,,Juncus nodosus
RMNP_2011dl,RMNP,JUSC2,,,Juniperus scopulorum
SGSLTER_2011dl_plant,CPER,JUTO,,,Juncus torreyi
SGSLTER_2011dl_plant,CPER,KRLA2,,,Ceratoides lanata
SGSLTER_2011dl_plant,CPER,LAPO2,,,Lathyrus polymorphus
RMNP_2011dl,RMNP,LASC3,,,Conyza schiedeana
SGSLTER_2011dl_plant,CPER,LASE,,,Lactuca serriola
SGSLTER_2011dl_plant,CPER,LATA,,,Lactuca tatarica
RMNP_2011dl,RMNP,LECA5,,,Neolepia campestris
RMNP_2011dl,RMNP,LECI4,,,Leymus cinereus
RMNP_2011dl,RMNP,LEDE,,,Lepidium densiflorum
SGSLTER_2011dl_plant,CPER,LEDE,,,Lepidium densiflorum
SGSLTER_2011dl_plant,CPER,LELU,,,Lesquerella ludoviciana
SGSLTER_2011dl_plant,CPER,LEMO4,,,Leucocrinum montanum
RMNP_2011dl,RMNP,LEPE2,,,Lepidium perfoliatum
SGSLTER_2011dl_plant,CPER,LETU2,,,Lemna turionifera
RMNP_2011dl,RMNP,LEVU,,,Chrysanthemum leucanthemum
SGSLTER_2011dl_plant,CPER,LIAQ,,,Limosella aquatica
SGSLTER_2011dl_plant,CPER,LIDA,,,Linaria dalmatica
SGSLTER_2011dl_plant,CPER,LIIN2,,,Lithospermum incisum
SGSLTER_2011dl_plant,CPER,LIPE2,,,Linum perenne
SGSLTER_2011dl_plant,CPER,LIPU,,,Liatris punctata
SGSLTER_2011dl_plant,CPER,LIRI,,,Linum rigidum
RMNP_2011dl,RMNP,LIVU2,,,Linaria vulgaris
RMNP_2011dl,RMNP,LLSE,,,Lloydia serotina
RMNP_2011dl,RMNP,LOIN5,,,Lonicera involucrate
RMNP_2011dl,RMNP,LUAR3,,,Lupines argenteus
SGSLTER_2011dl_plant,CPER,LUAR3,,,Lupinus argenteus
SGSLTER_2011dl_plant,CPER,LUPU,,,Lupinus pusillus
SGSLTER_2011dl_plant,CPER,LYAM,,,Lycopus americanus
SGSLTER_2011dl_plant,CPER,LYJU,,,Lygodesmia juncea
RMNP_2011dl,RMNP,MABIB,,,Machaeranthera pattersonii
SGSLTER_2011dl_plant,CPER,MACA2,,,Machaeranthera canescens
SGSLTER_2011dl_plant,CPER,MANE,,,Malva neglecta
SGSLTER_2011dl_plant,CPER,MAPI,,,Machaeranthera pinnatifida
RMNP_2011dl,RMNP,MARE11,,,Mahonia repens
RMNP_2011dl,RMNP,MAST4,,,Smilacina stellata
SGSLTER_2011dl_plant,CPER,MATA2,,,Machaeranthera tanacetifolia
SGSLTER_2011dl_plant,CPER,MAVU,,,Marrubium vulgare
RMNP_2011dl,RMNP,MECI3,,,Mertensia ciliate
SGSLTER_2011dl_plant,CPER,MEDE2,,,Mentzelia decapetala
SGSLTER_2011dl_plant,CPER,MELA3,,,Mertensia lanceolata
SGSLTER_2011dl_plant,CPER,MELU,,,Medicago lupulina
SGSLTER_2011dl_plant,CPER,MENU,,,Mentzelia nuda
RMNP_2011dl,RMNP,MEOF,,,Melilotus officinalis
SGSLTER_2011dl_plant,CPER,MEOF,,,Melilotus officinalis
RMNP_2011dl,RMNP,MIGU,,,Mimulus guttatus
SGSLTER_2011dl_plant,CPER,MIHI,,,Mirabilis hirsuta
SGSLTER_2011dl_plant,CPER,MILI3,,,Mirabilis linearis
SGSLTER_2011dl_plant,CPER,MINY,,,Mirabilis nyctaginea
RMNP_2011dl,RMNP,MIOB2,,,Minuartia obtusiloba
SGSLTER_2011dl_plant,CPER,MOPE,,,Monarda pectinata
SGSLTER_2011dl_plant,CPER,MUAS,,,Muhlenbergia asperifolia
SGSLTER_2011dl_plant,CPER,MUCU3,,,Muhlenbergia cuspidata
SGSLTER_2011dl_plant,CPER,MUDI,,,Musineon divaricatum
SGSLTER_2011dl_plant,CPER,MUSQ3,,,Munroa squarrosa
SGSLTER_2011dl_plant,CPER,MUTO2,,,Muhlenbergia torreyi
SGSLTER_2011dl_plant,CPER,MUWR,,,Muhlenbergia wrightii
SGSLTER_2011dl_plant,CPER,NAVI4,,,Stipa viridula
SGSLTER_2011dl_plant,CPER,NOCU,,,Microseris cuspidata
SGSLTER_2011dl_plant,CPER,OEAL,,,Oenothera albicaulis
SGSLTER_2011dl_plant,CPER,OECA10,,,Oenothera caespitosa
SGSLTER_2011dl_plant,CPER,OECO2,,,Oenothera coronopifolia
SGSLTER_2011dl_plant,CPER,OEFL,,,Oenothera flava
SGSLTER_2011dl_plant,CPER,OELA2,,,Oenothera latifolia
SGSLTER_2011dl_plant,CPER,OEVI,,,Oenothera villosa
RMNP_2011dl,RMNP,ONTA,,,Onopordum tauricum
SGSLTER_2011dl_plant,CPER,OPPO,,,Opuntia polyacantha
SGSLTER_2011dl_plant,CPER,ORFA,,,Orobanche fasiculata
SGSLTER_2011dl_plant,CPER,ORLU,,,Orobanche ludoviciana
SGSLTER_2011dl_plant,CPER,ORLU2,,,Orthocarpus luteus
RMNP_2011dl,RMNP,OXDI3,,,Oxyria digyna
RMNP_2011dl,RMNP,OXLA3,,,Oxytropis lambertii
SGSLTER_2011dl_plant,CPER,OXLA3,,,Oxytropis lambertii
SGSLTER_2011dl_plant,CPER,OXSE,,,Oxytropis sericea
SGSLTER_2011dl_plant,CPER,PACA6,,,Panicum capillare
SGSLTER_2011dl_plant,CPER,PADE4,,,Paronychia depressa
SGSLTER_2011dl_plant,CPER,PAQU2,,,Parthenocissus quinquefolia
SGSLTER_2011dl_plant,CPER,PASM,,,Agropyron smithii
SGSLTER_2011dl_plant,CPER,PATR7,,,Senecio tridenticulatus
SGSLTER_2011dl_plant,CPER,PEAL2,,,Penstemon albidus
SGSLTER_2011dl_plant,CPER,PEAN4,,,Penstemon angustifolius
RMNP_2011dl,RMNP,PEGR2,,,Pedicularis groenlandica
SGSLTER_2011dl_plant,CPER,PEGR5,,,Penstemon gracilis
RMNP_2011dl,RMNP,PERA,,,Pedicularis racemosa
RMNP_2011dl,RMNP,PESI,,,Pediocactus simpsonii
SGSLTER_2011dl_plant,CPER,PESI,,,Pediocactus simpsonii
RMNP_2011dl,RMNP,PHAR3,,,Phalaroides arundinacea
SGSLTER_2011dl_plant,CPER,PHHA,,,Phacelia hastata
SGSLTER_2011dl_plant,CPER,PHPA29,,,Talinum parviflorum
RMNP_2011dl,RMNP,PHPR3,,,Phleum pratense
SGSLTER_2011dl_plant,CPER,PHPR3,,,Phleum pratense
SGSLTER_2011dl_plant,CPER,PHPU8,,,Physalis pumila
RMNP_2011dl,RMNP,PHSE,,,Phacelia sericea
SGSLTER_2011dl_plant,CPER,PHVI5,,,Physalis virginiana
RMNP_2011dl,RMNP,PICO,,,Pinus contorta
RMNP_2011dl,RMNP,PIEN,,,Picea engelmannii
RMNP_2011dl,RMNP,PIFL2,,,Pinus flexilis
SGSLTER_2011dl_plant,CPER,PIOP,,,Picradeniopsis oppositifolia
RMNP_2011dl,RMNP,PIPO,,,Pinus ponderosa
RMNP_2011dl,RMNP,PIPU,,,Picea pungens
SGSLTER_2011dl_plant,CPER,PLER,,,Plantago eriopoda
SGSLTER_2011dl_plant,CPER,PLMA2,,,Plantago major
SGSLTER_2011dl_plant,CPER,PLPA2,,,Plantago patagonica
SGSLTER_2011dl_plant,CPER,PLSC2,,,Plagiobothrys scouleri
SGSLTER_2011dl_plant,CPER,POAM8,,,Polygonum amphibium
RMNP_2011dl,RMNP,POAN,,,Poa annua
RMNP_2011dl,RMNP,POAN3,,,Populus angustifolia
SGSLTER_2011dl_plant,CPER,POAR3,,,Poa arida
SGSLTER_2011dl_plant,CPER,POAV,,,Polygonum aviculare
RMNP_2011dl,RMNP,POBA2,,,Populus balsamifera
SGSLTER_2011dl_plant,CPER,POBI7,,,Potentilla biennis
RMNP_2011dl,RMNP,POBU,,,Poa bulbosa
SGSLTER_2011dl_plant,CPER,POCO,,,Poa compressa
SGSLTER_2011dl_plant,CPER,PODI2,,,Potentilla diversifolia
SGSLTER_2011dl_plant,CPER,PODO3,,,Polanisia dodecandra
SGSLTER_2011dl_plant,CPER,POLA4,,,Polygonum lapathifolium
SGSLTER_2011dl_plant,CPER,POMO5,,,Polypogon monspeliensis
SGSLTER_2011dl_plant,CPER,POOL,,,Portulaca oleracea
RMNP_2011dl,RMNP,POPR,,,Poa pratensis
SGSLTER_2011dl_plant,CPER,POPR,,,Poa pratensis
SGSLTER_2011dl_plant,CPER,PORA3,,,Polygonum ramosissimum
RMNP_2011dl,RMNP,PORE5,,,Potentilla recta
SGSLTER_2011dl_plant,CPER,PORI3,,,Potentilla rivalis
SGSLTER_2011dl_plant,CPER,POSE,,,Poa sandbergii
RMNP_2011dl,RMNP,POTR5,,,Populus tremuloides
RMNP_2011dl,RMNP,POVI,,,Polemonium viscosum
RMNP_2011dl,RMNP,PRAN,,,Primula angustifolia
RMNP_2011dl,RMNP,PRPA,,,Primula parryi
SGSLTER_2011dl_plant,CPER,PRVI,,,Prunus virginiana
SGSLTER_2011dl_plant,CPER,PSJU3,,,Elymus junceus
SGSLTER_2011dl_plant,CPER,PSLA3,,,Psoralea lanceolata
RMNP_2011dl,RMNP,PSME,,,Pseudotsuga menziesii
SGSLTER_2011dl_plant,CPER,PSTE5,,,Psoralea tenuiflora
SGSLTER_2011dl_plant,CPER,PUNU2,,,Puccinellia nuttalliana
RMNP_2011dl,RMNP,PUTR2,,,Purshia tridentate
RMNP_2011dl,RMNP,RAAD,,,Ranunculus adoneus
SGSLTER_2011dl_plant,CPER,RAAQ,,,Ranunculus aquatilis
SGSLTER_2011dl_plant,CPER,RACO3,,,Ratibida columnifera
SGSLTER_2011dl_plant,CPER,RACY,,,Ranunculus cymbalaria
SGSLTER_2011dl_plant,CPER,RAGM,,,Ranunculus gmelini
SGSLTER_2011dl_plant,CPER,RASC3,,,Ranunculus sceleratus
SGSLTER_2011dl_plant,CPER,RHAR4,,,Rhus aromatica
RMNP_2011dl,RMNP,RHIN11,,,Rhodiola integrifolia
SGSLTER_2011dl_plant,CPER,RIAU,,,Ribes aureum
RMNP_2011dl,RMNP,RICE,,,Ribes cereum
SGSLTER_2011dl_plant,CPER,RICE,,,Ribes cereum
SGSLTER_2011dl_plant,CPER,ROSI2,,,Rorippa sinuata
RMNP_2011dl,RMNP,ROWO,,,Rosa woodsii
SGSLTER_2011dl_plant,CPER,ROWO,,,Rosa woodsii
SGSLTER_2011dl_plant,CPER,RUAL4,,,Rumex altissimus
RMNP_2011dl,RMNP,RUCR,,,Rumex crispus
SGSLTER_2011dl_plant,CPER,RUCR,,,Rumex crispus
RMNP_2011dl,RMNP,RUDE,,,Rubus deliciosus
RMNP_2011dl,RMNP,RUHI2,,,Rudbeckia hirta
SGSLTER_2011dl_plant,CPER,RUMA4,,,Rumex maritimus
SGSLTER_2011dl_plant,CPER,RUVE2,,,Rumex venosus
SGSLTER_2011dl_plant,CPER,RUVE3,,,Rumex verticillatus
RMNP_2011dl,RMNP,SAAM2,,,Salix amygdaloides
RMNP_2011dl,RMNP,SABR6,,,Saxifrage bronchialis ssp. Austromontana austromontana
RMNP_2011dl,RMNP,SACO8,,,Salsola collina
SGSLTER_2011dl_plant,CPER,SACO8,,,Salsola collina
SGSLTER_2011dl_plant,CPER,SAEX,,,Salix exigua
SGSLTER_2011dl_plant,CPER,SALA2,,,Sagittaria latifolia
RMNP_2011dl,RMNP,SAMO5,,,Salvinia molesta
RMNP_2011dl,RMNP,SAOF4,,,Saponaria officinalis
SGSLTER_2011dl_plant,CPER,SAOF4,,,Saponaria officinalis
SGSLTER_2011dl_plant,CPER,SARE3,,,Salvia reflexa
RMNP_2011dl,RMNP,SATR12,,,Salsola australis
SGSLTER_2011dl_plant,CPER,SCAC3,,,Scirpus acutus
