taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,tri_vil,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Trimorphodon  vilkinsonii ,Trimorphodon,, vilkinsonii,, Cope,1886, Texas Lyresnake,,
herps,tro.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Tropidoclonion,,sp.,, Cope,1860, Lined Snakes,,
herps,tro_lin,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tropidoclonion  lineatum ,Tropidoclonion,, lineatum,, Hallowell,1856, Lined Snake,,
herps,vir.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Virginia,,sp.,, Baird and Girard,1853, North American Earthsnakes,,
herps,vir_str,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Virginia  striatula ,Virginia,, striatula,, Linnaeus,1766, Rough Earthsnake,,
herps,vir_val1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Virginia  valeriae ,Virginia,, valeriae,, Baird and Girard,1853, Smooth Earthsnake,,
herps,vir_val2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Virginia  valeriae  elegans,Virginia,, valeriae, elegans, Kennicott,1859, Western Smooth Earthsnake,,
herps,vir_val3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Virginia  valeriae  valeriae,Virginia,, valeriae, valeriae, Baird and Girard,1853, Eastern Smooth Earthsnake,,
herps,vir_val4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Virginia  valeriae  pulchra,Virginia,, valeriae, pulchra, Richmond,1954, Mountain Earthsnake,,
herps,all.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Alligator,,sp.,, Cuvier,1807, ALLIGATORS,,
herps,all_mis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Alligator  mississipiensis ,Alligator,, mississipiensis,, Daudin,1801, American Alligator,,
herps,cro3.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Crocodylus,,sp.,, Laurenti,1768, CROCODILES,,
herps,cro_acu,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crocodylus  acutus ,Crocodylus,, acutus,, Cuvier,1807, American Crocodile,,
herps,acr2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Actinemys,,sp.,, Agassiz,1857, WESTERN POND TURTLES,,
herps,act_mar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Actinemys  marmorata ,Actinemys,, marmorata,, Baird and Girard,1852, Western Pond Turtle,,
herps,apa.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Apalone,,sp.,, Rafinesque,1832, North American Softshells,,
herps,apa_fer,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  ferox ,Apalone,, ferox,, Schneider,1783, Florida Softshell,,
herps,apa_mut1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  mutica ,Apalone,, mutica,, Lesueur,1827, Smooth Softshell,,
herps,apa_mut2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  mutica  mutica,Apalone,, mutica, mutica, Lesueur,1827, Midland Smooth Softshell,,
herps,apa_mut3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  mutica  calvata,Apalone,, mutica, calvata, Webb,1959, Gulf Coast Smooth Softshell,,
herps,apa_spi1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  spinifera ,Apalone,, spinifera,, Lesueur,1827, Spiny Softshell,,
herps,apa_spi2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  spinifera  spinifera,Apalone,, spinifera, spinifera, Lesueur,1827, Eastern Spiny Softshell,,
herps,apa_spi3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  spinifera  aspera,Apalone,, spinifera, aspera, Agassiz,1857, Gulf Coast Spiny Softshell,,
herps,apa_spi4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  spinifera  emoryi,Apalone,, spinifera, emoryi, Agassiz,1857, Texas Spiny Softshell,,
herps,apa_spi5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  spinifera  guadalupensis,Apalone,, spinifera, guadalupensis, Webb,1962, Guadalupe Spiny Softshell,,
herps,apa_spi6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  spinifera  hartwegi,Apalone,, spinifera, hartwegi, Conant and Goin,1948, Western Spiny Softshell,,
herps,apa_spi7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Apalone  spinifera  pallida,Apalone,, spinifera, pallida, Webb,1962, Pallid Spiny Softshell,,
herps,car2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Caretta,,sp.,, Rafinesque,1814, Loggerhead Sea turtles,,
herps,car_car,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Caretta  caretta ,Caretta,, caretta,, Linnaeus,1758, Loggerhead Sea Turtle,,
herps,che.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Chelonia,,sp.,, Brongniart,1800, Green Sea turtles,,
herps,che_myd,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chelonia  mydas ,Chelonia,, mydas,, Linnaeus,1758, Green Sea Turtle,,
herps,che_ser1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Chelydra,,sp.,, Schweigger,1812, Snapping Turtles,,
herps,che_ser2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chelydra  serpentina ,Chelydra,, serpentina,, Linnaeus,1758, Snapping Turtle,,
herps,che_ser3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chelydra  serpentina  osceola,Chelydra,, serpentina, osceola, Stejneger,1918, Florida Snapping Turtle,,
herps,che_ser4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chelydra  serpentina  serpentina,Chelydra,, serpentina, serpentina, Linnaeus,1758, Eastern Snapping Turtle,,
herps,chr.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Chrysemys,,sp.,, Gray,1844, Painted Turtles,,
herps,chr_pic1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chrysemys  picta ,Chrysemys,, picta,, Schneider,1783, Painted Turtle,,
herps,chr_pic2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chrysemys  picta  bellii,Chrysemys,, picta, bellii, Gray,1831, Western Painted Turtle,,
herps,chr_pic3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chrysemys  picta  marginata,Chrysemys,, picta, marginata, Agassiz,1857, Midland Painted Turtle,,
herps,chr_pic4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chrysemys  picta  picta,Chrysemys,, picta, picta, Schneider,1783, Eastern Painted Turtle,,
herps,chr_dor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chrysemys  dorsalis ,Chrysemys,, dorsalis,, Agassiz,1857, Southern Painted Turtle,,
herps,cle.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Clemmys,,sp.,, Ritgen,1828, SPOTTED TURTLES,,
herps,cle_gut,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Clemmys  guttata ,Clemmys,, guttata,, Schneider,1792, Spotted Turtle,,
herps,dei.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Deirochelys,,sp.,, Agassiz,1857, Chicken Turtles,,
herps,dei_ret1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Deirochelys  reticularia ,Deirochelys,, reticularia,, Latreille,1801, Chicken Turtle,,
herps,dei_ret2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Deirochelys  reticularia  chrysea,Deirochelys,, reticularia, chrysea, Schwartz,1956, Florida Chicken Turtle,,
herps,dei_ret3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Deirochelys  reticularia  miaria,Deirochelys,, reticularia, miaria, Schwartz,1956, Western Chicken Turtle,,
herps,dei_ret4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Deirochelys  reticularia  reticularia,Deirochelys,, reticularia, reticularia, Latreille,1801, Eastern Chicken Turtle,,
herps,der.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Dermochelys,,sp.,, Blainville,1816, Leatherback Sea turtles,,
herps,der_cor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Dermochelys  coriacea ,Dermochelys,, coriacea,, Vandelli,1761, Leatherback Sea Turtle,,
herps,emy.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Emydoidea,,sp.,, Gray,1870, Blanding's Turtles,,
herps,emy_bla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Emydoidea  blandingii ,Emydoidea,, blandingii,, Holbrook,1838, Blanding's Turtle,,
herps,ere.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Eretmochelys,,sp.,, Fitzinger,1843, Hawksbill Sea turtles,,
herps,ere_imb1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eretmochelys  imbricata ,Eretmochelys,, imbricata,, Linnaeus,1766, Hawksbill Sea Turtle,,
herps,ere_imb2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eretmochelys  imbricata  bissa,Eretmochelys,, imbricata, bissa, Ruppell,1835, Pacific Hawksbill Sea Turtle,,
herps,ere_imb3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eretmochelys  imbricata  imbricata,Eretmochelys,, imbricata, imbricata, Linnaeus,1766, Atlantic Hawksbill Sea Turtle,,
herps,gly.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Glyptemys,,sp.,, Agassiz,1857, SCULPTED Turtles,,
herps,gly_ins,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Glyptemys  insculpta ,Glyptemys,, insculpta,, LeConte ,1830, Wood Turtle,,
herps,gly_muh,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Glyptemys  muhlenbergii ,Glyptemys,, muhlenbergii,, Schoepff ,1801, Bog Turtle,,
herps,gop.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Gopherus,,sp.,, Rafinesque,1832, Gopher Tortoises,,
herps,gop_aga,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gopherus  agassizii ,Gopherus,, agassizii,, Cooper,1863, Desert Tortoise,,
herps,gop_ber,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gopherus  berlandieri ,Gopherus,, berlandieri,, Agassiz,1857, Texas Tortoise,,
herps,gop_pol,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gopherus  polyphemus ,Gopherus,, polyphemus,, Daudin,1802, Gopher Tortoise,,
herps,gra.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Graptemys,,sp.,, Agassiz,1857, Map Turtles,,
herps,gra_bar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  barbouri ,Graptemys,, barbouri,, Carr and Marchand,1942, Barbour's Map Turtle,,
herps,gra_cag,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  caglei ,Graptemys,, caglei,, Haynes and McKown,1974, Cagle's Map Turtle,,
herps,gra_ern,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  ernsti ,Graptemys,, ernsti,, Lovich and McCoy,1992, Escambia Map Turtle,,
herps,gra_fla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  flavimaculata ,Graptemys,, flavimaculata,, Cagle,1954, Yellow-blotched Map Turtle,,
herps,gra_geo,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  geographica ,Graptemys,, geographica,, LeSueur,1817, Northern Map Turtle,,
herps,gra_gib,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  gibbonsi ,Graptemys,, gibbonsi,, Lovich and McCoy,1992, Pascagoula Map Turtle,,
herps,gra_nig1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  nigrinoda ,Graptemys,, nigrinoda,, Cagle,1954, Black-knobbed Map Turtle,,
herps,gra_nig2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Graptemys  nigrinoda  delticola,Graptemys,, nigrinoda, delticola, Folkerts and Mount,1969, Southern Black-knobbed,,
