genus,sp,subsp,state,federal status,state status,notes/additional state status,source
Sterna,fuscata,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Aimophila,aestivalis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Aimophila,botterii,arizonae,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Aimophila,botterii,texana,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Camptostoma,imberbe,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Dendroica,chrysoparia,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Empidonax,traillii,extimus,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Pachyramphus,aglaiae,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Parula,pitiayumi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Vireo,atricapilla,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Tympanuchus,cupido,attwateri,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Grus,americana,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Egretta,rufescens,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Mycteria,americana,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Plegadis,chihi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Picoides,borealis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Satan,eurystomus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Trogloglanis,pattersoni,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Awaous,banana,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Ctenogobius,claytonii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Microphis,brachyurus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Pristis,pectinata,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cyprinodon,bovinus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cyprinodon,elegans,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cyprinodon,eximius,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cyprinodon,pecosensis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Polyodon,spathula,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Scaphirhynchus,platorynchus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Gambusia,clarkhubbsi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Gambusia,gaigei,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Gambusia,heterochir,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Gambusia,nobilis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Campostoma,ornatum,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cyprinella,proserpina,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Dionda,diaboli,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Gila,pandora,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Hybognathus,amarus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Notropis,girardi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Notropis,chihuahua,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Notropis,simus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Pteronotropis,hubbsi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cycleptus,elongatus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Erimyzon,oblongus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Etheostoma,fonticola,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Etheostoma,grahami,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Percina,maculata,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Stygobromus,pecki,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Batrisodes,texanus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Batrisodes,venyivi,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Heterelmis,comalensis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Nicrophorus,americanus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Rhadine,exilis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Rhadine,infernalis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Rhadine,persephone,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Stygoparnus,comalensis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Texamaurops,reddelli,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Assiminea,pecos,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Fusconaia,"askewi,",,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Fusconaia,lananensis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Lampsilis,bracteata,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Lampsilis,satura,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Obovaria,jacksoniana,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Pleurobema,riddellii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Popenaias,popeii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Potamilus,amphichaenus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Potamilus,metnecktayi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Quadrula,aurea,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Quadrula,houstonensis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Quadrula,mitchelli,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Quadrula,petrina,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Truncilla,macrodon,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cicurina,baronia,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cicurina,madla,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cicurina,venii,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cicurina,vespera,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Neoleptoneta,microps,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Neoleptoneta,myopica,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Tartarocreagris,texana,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Texella,cokendolpheri,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Texella,reddelli,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Texella,reyesi,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Corynorhinus,rafinesquii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Euderma,maculatum,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Lasiurus,ega,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Leptonycteris,nivalis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Canis,lupus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Canis,rufus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Herpailurus,yaguarondi,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Leopardus,pardalis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Leopardus,wiedii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Nasua,narica,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Panthera,onca,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Ursus,americanus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Ursus,americanus,luteolus,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Balaenoptera,physalus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Feresa,attenuata,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Globicephala,macrorhynchus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Kogia,breviceps,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Kogia,simus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Megaptera,novaeangliae,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Mesoplodon,europaeus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Orcinus,orca,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Pseudorca,crassidens,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Stenella,frontalis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Steno,bredanensis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Trichechus,manatus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Ziphius,cavirostris,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Dipodomys,elator,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Oryzomys,couesi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Peromyscus,truei,comanche,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Abronia,macrocarpa,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Ambrosia,cheiranthifolia,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Astrophytum,asterias,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Ayenia,limitaris,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Callirhoe,scabriuscula,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Coryphantha,ramillosa,ramillosa,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cryptantha,crassipes,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Echinocereus,chisoensis,chisoensis,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Echinocereus,davisii,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Echinocereus,reichenbachii,albertii,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Escobaria,minima,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Escobaria,sneedii,sneedii,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Frankenia,johnstonii,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Geocarpon,minimum,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Helianthus,paradoxus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Hoffmannseggia,tenella,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Hymenoxys,texana,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Manihot,walkerae,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Phlox,nivalis,texensis,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Physaria,pallida,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Physaria,thamnophila,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Potamogeton,clystocarpus,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Quercus,hinckleyi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
