taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,scapet1,Lorenz_2005,Scaphinotus petersi biedermani,Scaphinotus,,petersi,biedermani,Roeschke,1907,,,
beetle,scapet3,Lorenz_2005,Scaphinotus petersi corvus,Scaphinotus,,petersi,corvus,Fall,1910,,,
beetle,scapet5,Lorenz_2005,Scaphinotus petersi kathleenae,Scaphinotus,,petersi,kathleenae,Ball,1966,,,
beetle,scapet6,Lorenz_2005,Scaphinotus petersi petersi,Scaphinotus,,petersi,petersi,Roeschke,1907,,,
beetle,ellnev4,Lorenz_2005,Ellipsoptera nevadica makosika,Ellipsoptera,,nevadica,makosika,LeConte,1875,,,
beetle,pseloe1,Lorenz_2005,Pseudanophthalmus loedingi aladdini,Pseudanophthalmus,,loedingi,aladdini,Valentine,1945,,,
beetle,pseloe2,Lorenz_2005,Pseudanophthalmus loedingi aquaticus,Pseudanophthalmus,,loedingi,aquaticus,Valentine,1945,,,
beetle,pseloe3,Lorenz_2005,Pseudanophthalmus loedingi distinguens,Pseudanophthalmus,,loedingi,distinguens,Valentine,1948,,,
beetle,pseloe4,Lorenz_2005,Pseudanophthalmus loedingi fluviatilis,Pseudanophthalmus,,loedingi,fluviatilis,Valentine,1948,,,
beetle,pseloe5,Lorenz_2005,Pseudanophthalmus loedingi loedingi,Pseudanophthalmus,,loedingi,loedingi,Valentine,1931,,,
beetle,pseloe6,Lorenz_2005,Pseudanophthalmus loedingi meridionalis,Pseudanophthalmus,,loedingi,meridionalis,Valentine,1945,,,
beetle,pseloe7,Lorenz_2005,Pseudanophthalmus loedingi profundus,Pseudanophthalmus,,loedingi,profundus,Valentine,1945,,,
beetle,cicwil1,Lorenz_2005,Cicindela willistoni echo,Cicindela,,willistoni,echo,Casey,1897,697929,,
beetle,cicwil2,Lorenz_2005,Cicindela willistoni estancia,Cicindela,,willistoni,estancia,Rumpp,1962,697930,,
beetle,cicwil3,Lorenz_2005,Cicindela willistoni funaroi,Cicindela,,willistoni,funaroi,Rotger,1972,697931,,
beetle,cicwil4,Lorenz_2005,Cicindela willistoni hirtifrons,Cicindela,,willistoni,hirtifrons,Willis,1967,697932,,
beetle,cicwil5,Lorenz_2005,Cicindela willistoni praedicta,Cicindela,,willistoni,praedicta,Rumpp,1956,697933,,
beetle,cicwil7,Lorenz_2005,Cicindela willistoni sulfontis,Cicindela,,willistoni,sulfontis,Rumpp,1977,697935,,
beetle,cicwil8,Lorenz_2005,Cicindela willistoni willistoni,Cicindela,,willistoni,willistoni,LeConte,1879,697936,,
beetle,pseten3,Lorenz_2005,Pseudanophthalmus tenuis blatchleyi,Pseudanophthalmus,,tenuis,blatchleyi,Barr,1960,,,
beetle,pseten4,Lorenz_2005,Pseudanophthalmus tenuis jeanneli,Pseudanophthalmus,,tenuis,jeanneli,Krekeler,1958,,,
beetle,pseten5,Lorenz_2005,Pseudanophthalmus tenuis morrisoni,Pseudanophthalmus,,tenuis,morrisoni,Jeannel,1931,,,
beetle,pseten6,Lorenz_2005,Pseudanophthalmus tenuis stricticollis,Pseudanophthalmus,,tenuis,stricticollis,Jeannel,1931,,,
beetle,cichir1,Lorenz_2005,Cicindela hirticollis abrupta,Cicindela,,hirticollis,abrupta,Casey,1913,697820,,
beetle,cichir2,Lorenz_2005,Cicindela hirticollis athabascensis,Cicindela,,hirticollis,athabascensis,Graves,1988,697821,,
beetle,cichir3,Lorenz_2005,Cicindela hirticollis coloradula,Cicindela,,hirticollis,coloradula,Graves,1988,697822,,
beetle,cichir4,Lorenz_2005,Cicindela hirticollis corpuscula,Cicindela,,hirticollis,corpuscula,Rumpp,1962,697823,,
beetle,cichir5,Lorenz_2005,Cicindela hirticollis couleensis,Cicindela,,hirticollis,couleensis,Graves,1988,697824,,
beetle,cichir6,Lorenz_2005,Cicindela hirticollis gravida,Cicindela,,hirticollis,gravida,LeConte,1851,697825,,
beetle,cichir7,Lorenz_2005,Cicindela hirticollis hirticollis,Cicindela,,hirticollis,hirticollis,Say,1817,697826,,
beetle,cichir8,Lorenz_2005,Cicindela hirticollis rhodensis,Cicindela,,hirticollis,rhodensis,Calder,1916,697827,,
beetle,cichir9,Lorenz_2005,Cicindela hirticollis shelfordi,Cicindela,,hirticollis,shelfordi,Graves,1988,697828,,
beetle,cichir10,Lorenz_2005,Cicindela hirticollis siuslawensis,Cicindela,,hirticollis,siuslawensis,Graves,1988,697829,,
beetle,scaand1,Lorenz_2005,Scaphinotus andrewsii amplicollis,Scaphinotus,,andrewsii,amplicollis,Casey,1920,,,
beetle,scaand3,Lorenz_2005,Scaphinotus andrewsii barksdalei,Scaphinotus,,andrewsii,barksdalei,Valentine,1936,,,
beetle,scaand4,Lorenz_2005,Scaphinotus andrewsii darlingtoni,Scaphinotus,,andrewsii,darlingtoni,Valentine,1935,,,
beetle,scaand5,Lorenz_2005,Scaphinotus andrewsii germari,Scaphinotus,,andrewsii,germari,Chaudoir,1861,,,
beetle,scaand6,Lorenz_2005,Scaphinotus andrewsii montanus,Scaphinotus,,andrewsii,montanus,Valentine,1935,,,
beetle,scaand7,Lorenz_2005,Scaphinotus andrewsii mutabilis,Scaphinotus,,andrewsii,mutabilis,Casey,1920,,,
beetle,scaand8,Lorenz_2005,Scaphinotus andrewsii nantahalae,Scaphinotus,,andrewsii,nantahalae,Valentine,1936,,,
beetle,scaand9,Lorenz_2005,Scaphinotus andrewsii parvitarsalis,Scaphinotus,,andrewsii,parvitarsalis,Valentine,1935,,,
beetle,scaand10,Lorenz_2005,Scaphinotus andrewsii saludae,Scaphinotus,,andrewsii,saludae,Valentine,1936,,,
beetle,scaand11,Lorenz_2005,Scaphinotus andrewsii waldensius,Scaphinotus,,andrewsii,waldensius,Valentine,1935,,,
beetle,brahar,Lorenz_2005,Bradycellus harpalinus,Bradycellus,Bradycellus,harpalinus,,Audinet-Serville,1821,110985,,
beetle,bemobt3,Lorenz_2005,Bembidion obtusum,Bembidion,Phyla,obtusum,,Audinet-Serville,1821,109821,,
beetle,tacpic,Lorenz_2005,Tachys piceolus,Tachys,,piceolus,,LaFerte-Senectere,1841,,,
beetle,clilim,Lorenz_2005,Clivina limbipennis,Clivina,,limbipennis,,Du Val,1857,,,
beetle,pseall,Lorenz_2005,Pseudomorpha alleni,Pseudomorpha,,alleni,,Van Dyke,1953,111790,,
beetle,rharos,Lorenz_2005,Rhadine rossi,Rhadine,,rossi,,Van Dyke,1949,,,
beetle,rhalon1,Lorenz_2005,Rhadine longiceps,Rhadine,,longiceps,,Van Dyke,1949,,,
beetle,psepar4,Lorenz_2005,Pseudomorpha parallela,Pseudomorpha,,parallela,,Van Dyke,1943,111785,,
beetle,plapro,Lorenz_2005,Platynus prognathus,Platynus,Batenus,prognathus,,Van Dyke,1926,,,
beetle,scabul,Lorenz_2005,Scaphinotus bullatus,Scaphinotus,Brennus,bullatus,,Van Dyke,1924,109471,,
beetle,scajoh,Lorenz_2005,Scaphinotus johnsoni,Scaphinotus,Brennus,johnsoni,,Van Dyke,1924,109466,,
beetle,callar,Lorenz_2005,Callisthenes lariversi,Callisthenes,Callistenia,lariversi,,Van Dyke,1943,,,
beetle,nebcol,Lorenz_2005,Nebria coloradensis,Nebria,Catonebria,coloradensis,,Van Dyke,1943,,,
beetle,nebpip,Lorenz_2005,Nebria piperi,Nebria,Catonebria,piperi,,Van Dyke,1925,109520,,
beetle,clical,Lorenz_2005,Clivina californica,Clivina,Clivina,californica,,Van Dyke,1925,109631,,
beetle,ptebry1,Lorenz_2005,Pterostichus bryanti,Pterostichus,Cryobius,bryanti,,Van Dyke,1951,110553,,
beetle,cycher1,Lorenz_2005,Cyclotrachelus hernandensis,Cyclotrachelus,Cyclotrachelus,hernandensis,,Van Dyke,1943,,,
beetle,plaruf,Lorenz_2005,Platynus rufiventris,Platynus,Dyscolus,rufiventris,,Van Dyke,1926,110424,,
beetle,cycala1,Lorenz_2005,Cyclotrachelus alabamae,Cyclotrachelus,Evarthrus,alabamae,,Van Dyke,1926,,,
beetle,harmar,Lorenz_2005,Harpalus martini,Harpalus,Harpalus,martini,,Van Dyke,1926,111300,,
beetle,ptebey,Lorenz_2005,Pterostichus beyeri,Pterostichus,Hypherpes,beyeri,,Van Dyke,1925,110478,,
beetle,ptenig,Lorenz_2005,Pterostichus nigrocaeruleus,Pterostichus,Hypherpes,nigrocaeruleus,,Van Dyke,1925,,,
beetle,ptetes,Lorenz_2005,Pterostichus testaceus,Pterostichus,Hypherpes,testaceus,,Van Dyke,1926,110663,,
beetle,ptefal2,Lorenz_2005,Pterostichus falli,Pterostichus,Hypherpes,falli,,Van Dyke,1925,110479,,
beetle,bemuta,Lorenz_2005,Bembidion utahense,Bembidion,Lymnaeum,utahense,,Van Dyke,1925,,,
beetle,scalon,Lorenz_2005,Scaphinotus longiceps,Scaphinotus,Neocychrus,longiceps,,Van Dyke,1924,109480,,
beetle,stoter,Lorenz_2005,Stomis termitiformis,Stomis,Neostomis,termitiformis,,Van Dyke,1925,,,
beetle,scalie,Lorenz_2005,Scaphinotus liebecki,Scaphinotus,Nomaretus,liebecki,,Van Dyke,1936,109440,,
beetle,pseovi,Lorenz_2005,Pseudaptinus oviceps,Pseudaptinus,Pseudaptinus,oviceps,,Van Dyke,1926,111729,,
beetle,ptelan,Lorenz_2005,Pterostichus lanei,Pterostichus,Pseudoferonina,lanei,,Van Dyke,1925,110661,,
beetle,ptehum2,Lorenz_2005,Pterostichus humidulus,Pterostichus,Pseudoferonina,humidulus,,Van Dyke,1943,110668,,
beetle,neblye,Lorenz_2005,Nebria lyelli,Nebria,Reductonebria,lyelli,,Van Dyke,1925,109496,,
beetle,schpyg,Lorenz_2005,Schizogenius pygmaeus,Schizogenius,Schizogenius,pygmaeus,,Van Dyke,1925,109656,,
beetle,psemic,Lorenz_2005,Pseudaptinus microcephalus,Pseudaptinus,Thalpius,microcephalus,,Van Dyke,1926,111734,,
beetle,trehum,Lorenz_2005,Trechus humboldti,Trechus,Trechus,humboldti,,Van Dyke,1945,109329,,
beetle,nebcra1,Lorenz_2005,Nebria crassicornis crassicornis,Nebria,,crassicornis,crassicornis,Van Dyke,1925,,,
beetle,nebcra2,Lorenz_2005,Nebria crassicornis intermedia,Nebria,,crassicornis,intermedia,Van Dyke,1949,,,
beetle,nebing2,Lorenz_2005,Nebria ingens riversi,Nebria,,ingens,riversi,Van Dyke,1925,,,
beetle,nebsch2,Lorenz_2005,Nebria schwarzi schwarzi,Nebria,,schwarzi,schwarzi,Van Dyke,1925,,,
beetle,nebspa2,Lorenz_2005,Nebria spatulata spatulata,Nebria,,spatulata,spatulata,Van Dyke,1925,,,
beetle,nebzio2,Lorenz_2005,Nebria zioni zioni,Nebria,,zioni,zioni,Van Dyke,1943,,,
beetle,scasno1,Lorenz_2005,Scaphinotus snowi roeschkei,Scaphinotus,,snowi,roeschkei,Van Dyke,1907,,,
beetle,cycsod2,Lorenz_2005,Cyclotrachelus sodalis lodingi,Cyclotrachelus,,sodalis,lodingi,Van Dyke,1926,,,
beetle,metcon2,Lorenz_2005,Metrius contractus planatus,Metrius,,contractus,planatus,Van Dyke,1925,,,
beetle,rhasub3,Lorenz_2005,Rhadine subterranea subterranea,Rhadine,,subterranea,subterranea,Van Dyke,1918,,,
beetle,nebmea3,Lorenz_2005,Nebria meanyi meanyi,Nebria,,meanyi,meanyi,Van Dyke,1925,,,
beetle,scaele1,Lorenz_2005,Scaphinotus elevatus coloradensis,Scaphinotus,,elevatus,coloradensis,Van Dyke,1907,,,
beetle,scaele4,Lorenz_2005,Scaphinotus elevatus lengi,Scaphinotus,,elevatus,lengi,Van Dyke,1938,,,
beetle,scaele5,Lorenz_2005,Scaphinotus elevatus neomexicanus,Scaphinotus,,elevatus,neomexicanus,Van Dyke,1924,,,
beetle,scapet2,Lorenz_2005,Scaphinotus petersi catalinae,Scaphinotus,,petersi,catalinae,Van Dyke,1924,,,
beetle,scapet4,Lorenz_2005,Scaphinotus petersi grahami,Scaphinotus,,petersi,grahami,Van Dyke,1938,,,
beetle,ambeva,Lorenz_2005,Amblygnathus evansi,Amblygnathus,,evansi,,Ball and Maddison,1987,,,
beetle,cradub,Lorenz_2005,Cratacanthus dubius,Cratacanthus,,dubius,,Palisot de Beauvois,1811,111197,,
beetle,dipmeg,Lorenz_2005,Diplochaetus megacephalus,Diplochaetus,,megacephalus,,Bousquet and Laplante,1997,,,
beetle,loxica,Lorenz_2005,Loxandrus icarus,Loxandrus,,icarus,,Will and Liebherr,1997,,,
beetle,loxstr,Lorenz_2005,Loxandrus straneoi,Loxandrus,,straneoi,,Will and Liebherr,1997,,,
beetle,metexp,Lorenz_2005,Metrius explodens,Metrius,,explodens,,Bousquet and Goulet,1990,,,
beetle,omucaz,Lorenz_2005,Omus cazieri,Omus,,cazieri,,Van den Berghe,1994,697758,,
beetle,pseill,Lorenz_2005,Pseudanophthalmus illinoiensis,Pseudanophthalmus,,illinoiensis,,Barr and Peck,1966,,,
beetle,rhaexi,Lorenz_2005,Rhadine exilis,Rhadine,,exilis,,Barr and Lawrence,1960,,,
beetle,rhahow,Lorenz_2005,Rhadine howdeni,Rhadine,,howdeni,,Barr and Lawrence,1960,,,
beetle,rhaoza,Lorenz_2005,Rhadine ozarkensis,Rhadine,,ozarkensis,,Sanderson and Miller,1941,,,
beetle,xencon,Lorenz_2005,Xenotrechus condei,Xenotrechus,,condei,,Barr and Krekeler,1967,110208,,
beetle,xenden,Lorenz_2005,Xenotrechus denticollis,Xenotrechus,,denticollis,,Barr and Krekeler,1967,110207,,
beetle,bemmut,Lorenz_2005,Bembidion mutatum,Bembidion,Bembidion,mutatum,,Gemminger and Harold,1868,109970,,
beetle,scamar1,Lorenz_2005,Scaphinotus marginatus,Scaphinotus,Brennus,marginatus,,Fischer von Waldheim,1820,109465,,
beetle,nebmet,Lorenz_2005,Nebria metallica,Nebria,Catonebria,metallica,,Fischer von Waldheim,1820,109519,,
beetle,amaexl,Lorenz_2005,Amara exlineae,Amara,Celia,exlineae,,Minsk and Hatch,1939,,,
beetle,cilpal,Lorenz_2005,Cillenus palosverdes,Cillenus,Cillenus,palosverdes,,Kavanaugh and Erwin,1992,,,
beetle,copbru,Lorenz_2005,Coptodera brunnea,Coptodera,Coptodera,brunnea,,Shpeley and Ball,1993,,,
beetle,ptewoo,Insects of the Yukon; H.V. Danks and J.A. Downes; 1997,Pterostichus woodi,Pterostichus,Cryobius,woodi,,Ball and Curie,1997,,,
beetle,carcha,Lorenz_2005,Carabus chamissonis,Carabus,Diocarabus,chamissonis,,Fischer von Waldheim,1820,109364,,
beetle,placaz,Lorenz_2005,Platynus cazieri,Platynus,Dyscolus,cazieri,,Liebherr and Will,1996,,,
beetle,carmae,Lorenz_2005,Carabus maeander maeander,Carabus,Homoeocarabus,maeander,maeander,Fischer von Waldheim,1820,,,
beetle,bemchi,Lorenz_2005,Bembidion chintimini,Bembidion,Lionepha,chintimini,,Erwin and Kavanaugh,1981,,,
beetle,bemlin,Lorenz_2005,Bembidion lindrothellum,Bembidion,Lionepha,lindrothellum,,Erwin and Kavanaugh,1981,,,
beetle,bemlum,Lorenz_2005,Bembidion lummi,Bembidion,Lionepha,lummi,,Erwin and Kavanaugh,1981,,,
beetle,ptecas3,Lorenz_2005,Pterostichus castor,Pterostichus,Melanius,castor,,Goulet and Bousquet,1983,,,
beetle,pte[nn,Lorenz_2005,Pterostichus [NN1],Pterostichus,Morphnosoma,[NN1],,Nicolay and Weiss,1934,,,
beetle,scainf,Lorenz_2005,Scaphinotus infletus,Scaphinotus,Nomaretus,infletus,,Allen and Carlton,1988,,,
beetle,agomut,Lorenz_2005,Agonum mutatum,Agonum,Olisares,mutatum,,Gemminger and Harold,1868,110315,,
beetle,agopro,Lorenz_2005,Agonum propinquum,Agonum,Olisares,propinquum,,Gemminger and Harold,1868,110333,,
beetle,passub1,Lorenz_2005,Pasimachus sublaevis,Pasimachus,Pasimachus,sublaevis,,Palisot de Beauvois,1811,109590,,
beetle,plaind,Lorenz_2005,Platynus indecentis,Platynus,Platynus,indecentis,,Liebherr and Will,1996,,,
beetle,galrei,Lorenz_2005,Galerita reichardti,Galerita,Progaleritina,reichardti,,Ball and Nimmo,1983,,,
beetle,harhat,Lorenz_2005,Harpalus hatchi,Harpalus,Pseudoophonus,hatchi,,Ball and Anderson,1962,111209,,
beetle,nebgre,Lorenz_2005,Nebria gregaria,Nebria,Reductonebria,gregaria,,Fischer von Waldheim,1820,109489,,
beetle,nebman,Lorenz_2005,Nebria mannerheimii,Nebria,Reductonebria,mannerheimii,,Fischer von Waldheim,1828,,,
beetle,scapar,Lorenz_2005,Scaphinotus parisianus,Scaphinotus,Scaphinotus,parisianus,,Allen and Carlton,1988,,,
beetle,scaang2,Lorenz_2005,Scaphinotus angusticollis,Scaphinotus,Stenocantharus,angusticollis,,Fischer von Waldheim,1823,109461,,
beetle,steins,Lorenz_2005,Stenocrepis insulana,Stenocrepis,Stenocrepis,insulana,,Jacquelin du Val,1857,,,
beetle,placoh,Lorenz_2005,Platynus cohni,Platynus,Trapezodera,cohni,,Liebherr and Will,1996,,,
beetle,bleine,Lorenz_2005,Blethisa inexpectata,Blethisa,,inexpectata,,Goulet and Smetana,1983,,,
beetle,blemul,Lorenz_2005,Blethisa multipunctata aurata,Blethisa,,multipunctata,aurata,Fischer von Waldheim,1828,,,
beetle,rhainf2,Lorenz_2005,Rhadine infernalis infernalis,Rhadine,,infernalis,infernalis,Barr and Lawrence,1960,,,
beetle,nebpiu1,Lorenz_2005,Nebria piute piute,Nebria,,piute,piute,Erwin and Ball,1972,,,
beetle,nebsah2,Lorenz_2005,Nebria sahlbergii sahlbergii,Nebria,,sahlbergii,sahlbergii,Fischer von Waldheim,1828,,,
beetle,calcal1,Lorenz_2005,Calathus calceus,Calathus,Neocalathus,calceus,,Ball and Negre,1972,110837,,
beetle,abapar,Lorenz_2005,Abax parallelepipedus parallelepipedus,Abax,Abax,parallelepipedus,parallelepipedus,Piller & Mitterpacher,1783,,,
beetle,blaaaa,Lorenz_2005,Blackburnia aaae,Blackburnia,,aaae,,Liebherr & Samuelson,1992,,,
beetle,blahow,Lorenz_2005,Blackburnia howarthi,Blackburnia,,howarthi,,Liebherr & Samuelson,1992,,,
beetle,calgra,Lorenz_2005,Calleida gracilis,Calleida,,gracilis,,Gemminger & Harold,1868,,,
beetle,tetcar2,Lorenz_2005,Tetracha carolina floridana,Tetracha,,carolina,floridana,Leng & Mutchler,1916,,,
beetle,cicohl,Lorenz_2005,Cicindela ohlone,Cicindela,Cicindela,ohlone,,Freitag; Kavanaugh & Morgan,1993,697716,,
beetle,ambsch,Lorenz_2005,Amblycheila schwarzi,Amblycheila,,schwarzi,,W. Horn,1903,697666,,
beetle,anaobl,Lorenz_2005,Anatrichis oblonga,Anatrichis,,oblonga,,G. Horn,1891,,,
beetle,aniexp,Lorenz_2005,Anillaspis explanata,Anillaspis,,explanata,,G. Horn,1888,,,
beetle,anifor,Lorenz_2005,Anillinus fortis,Anillinus,,fortis,,G. Horn,1868,109773,,
beetle,brawic,Lorenz_2005,Brasiella wickhami,Brasiella,,wickhami,,W. Horn,1903,,,
beetle,dicpil,Lorenz_2005,Dicheirus pilosus,Dicheirus,,pilosus,,G. Horn,1880,,,
beetle,dicstr,Lorenz_2005,Dicheirus strenuus,Dicheirus,,strenuus,,G. Horn,1868,111194,,
beetle,dippla,Lorenz_2005,Diplochaetus planatus,Diplochaetus,,planatus,,G. Horn,1876,,,
beetle,discor,Lorenz_2005,Discoderus cordicollis,Discoderus,,cordicollis,,G. Horn,1891,,,
beetle,discra,Lorenz_2005,Discoderus crassicollis,Discoderus,,crassicollis,,G. Horn,1891,111374,,
beetle,disrob,Lorenz_2005,Discoderus robustus,Discoderus,,robustus,,G. Horn,1883,111373,,
beetle,ellpur,Lorenz_2005,Ellipsoptera puritana,Ellipsoptera,,puritana,,G. Horn,1871,,,
beetle,eupocc,Lorenz_2005,Euphorticus occidentalis,Euphorticus,,occidentalis,,G. Horn,1891,110446,,
beetle,gasbla,Lorenz_2005,Gastrellarius blanchardi,Gastrellarius,,blanchardi,,G. Horn,1891,,,
beetle,habgab,Lorenz_2005,Habroscelimorpha gabbii,Habroscelimorpha,,gabbii,,G. Horn,1866,,,
beetle,infcas,Lorenz_2005,Infernophilus castaneus,Infernophilus,,castaneus,,G. Horn,1882,111606,,
beetle,omoobl,Lorenz_2005,Omophron obliteratum,Omophron,,obliteratum,,G. Horn,1870,109243,,
beetle,omoova,Lorenz_2005,Omophron ovale,Omophron,,ovale,,G. Horn,1870,109249,,
beetle,omorob,Lorenz_2005,Omophron robustum,Omophron,,robustum,,G. Horn,1870,109245,,
beetle,omusub,Lorenz_2005,Omus submetallicus submetallicus,Omus,,submetallicus,submetallicus,G. Horn,1868,,,
beetle,onoflo,Lorenz_2005,Onota floridana,Onota,,floridana,,G. Horn,1881,,,
beetle,pseang,Lorenz_2005,Pseudomorpha angustata,Pseudomorpha,,angustata,,G. Horn,1883,111769,,
beetle,pseaud,Lorenz_2005,Pseudanophthalmus audax,Pseudanophthalmus,,audax,,G. Horn,1883,110177,,
beetle,psebeh,Lorenz_2005,Pseudomorpha behrensi,Pseudomorpha,,behrensi,,G. Horn,1870,111770,,
beetle,psecro,Lorenz_2005,Pseudomorpha cronkhitei,Pseudomorpha,,cronkhitei,,G. Horn,1867,111774,,
beetle,pseere,Lorenz_2005,Pseudanophthalmus eremita,Pseudanophthalmus,,eremita,,G. Horn,1871,110155,,
beetle,rhamyr,Lorenz_2005,Rhadine myrmecodes,Rhadine,,myrmecodes,,G. Horn,1892,,,
beetle,rhaniv,Lorenz_2005,Rhadine nivalis,Rhadine,,nivalis,,G. Horn,1881,,,
beetle,thabar,Lorenz_2005,Thalassotrechus barbarae,Thalassotrechus,,barbarae,,G. Horn,1892,109236,,
beetle,ancqua2,Lorenz_2005,Anchonoderus quadrinotatus,Anchonoderus,,quadrinotatus,,G. Horn,1878,110437,,
beetle,psepus2,Lorenz_2005,Pseudanophthalmus pusio,Pseudanophthalmus,,pusio,,G. Horn,1868,110114,,
beetle,pteham,Lorenz_2005,Pterostichus hamiltoni,Pterostichus,Abacidus,hamiltoni,,G. Horn,1880,,,
beetle,chlalt,Lorenz_2005,Chlaenius alternatus,Chlaenius,Agostenus,alternatus,,G. Horn,1871,111464,,
beetle,chlcau,Lorenz_2005,Chlaenius caurinus,Chlaenius,Agostenus,caurinus,,G. Horn,1885,111469,,
beetle,chlint,Lorenz_2005,Chlaenius interruptus,Chlaenius,Agostenus,interruptus,,G. Horn,1876,111465,,
beetle,dyslae,Lorenz_2005,Dyschirius laevifasciatus,Dyschirius,Antidyschiriodes,laevifasciatus,,G. Horn,1878,,,
beetle,bemjuc,Lorenz_2005,Bembidion jucundum,Bembidion,Bembidion,jucundum,,G. Horn,1895,110075,,
beetle,amains2,Lorenz_2005,Amara insularis,Amara,Bradytus,insularis,,G. Horn,1875,110877,,
beetle,calpla2,Lorenz_2005,Calleida platynoides,Calleida,Calleida,platynoides,,G. Horn,1882,,,
beetle,callat,Lorenz_2005,Callisthenes latipennis,Callisthenes,Callistenia,latipennis,,G. Horn,1870,,,
beetle,amanup,Lorenz_2005,Amara nupera,Amara,Celia,nupera,,G. Horn,1892,110941,,
beetle,chlfla,Lorenz_2005,Chlaenius flaccidus,Chlaenius,Chlaeniellus,flaccidus,,G. Horn,1876,111481,,
beetle,chlflo,Lorenz_2005,Chlaenius floridanus,Chlaenius,Chlaeniellus,floridanus,,G. Horn,1876,111478,,
beetle,chltex,Lorenz_2005,Chlaenius texanus,Chlaenius,Chlaeniellus,texanus,,G. Horn,1876,111484,,
beetle,chlcha,Lorenz_2005,Chlaenius chaudoiri,Chlaenius,Chlaenius,chaudoiri,,G. Horn,1876,111451,,
beetle,chlorb,Lorenz_2005,Chlaenius orbus,Chlaenius,Chlaenius,orbus,,G. Horn,1871,111456,,
beetle,chlvid,Lorenz_2005,Chlaenius viduus,Chlaenius,Chlaenius,viduus,,G. Horn,1871,111454,,
beetle,calmor,Lorenz_2005,Callisthenes morrisonii,Callisthenes,Chrysostigma,morrisonii,,G. Horn,1885,,,
beetle,ciclen2,Lorenz_2005,Cicindela lengi lengi,Cicindela,Cicindela,lengi,lengi,W. Horn,1908,,,
beetle,cictra7,Lorenz_2005,Cicindela tranquebarica vibex,Cicindela,Cicindela,tranquebarica,vibex,G. Horn,1866,697924,,
beetle,cicsch,Lorenz_2005,Cicindela schauppii,Cicindela,Cicindelidia,schauppii,,G. Horn,1876,697734,,
beetle,cicsen,Lorenz_2005,Cicindela senilis,Cicindela,Cicindelidia,senilis,,G. Horn,1866,697737,,
beetle,cymcal,Lorenz_2005,Cymindis californica,Cymindis,Cymindis,californica,,G. Horn,1895,111556,,
beetle,elavir,Lorenz_2005,Elaphrus viridis,Elaphrus,Elaphrus,viridis,,G. Horn,1878,109570,,
beetle,harobl,Lorenz_2005,Harpalus obliquus,Harpalus,Glanodes,obliquus,,G. Horn,1880,111294,,
beetle,pteina,Lorenz_2005,Pterostichus inanis,Pterostichus,Hypherpes,inanis,,G. Horn,1891,110482,,
beetle,ptecal2,Lorenz_2005,Pterostichus caligans,Pterostichus,Hypherpes,caligans,,G. Horn,1891,110477,,
beetle,lebmir,Lorenz_2005,Lebia miranda,Lebia,Lebia,miranda,,G. Horn,1872,111663,,
beetle,lebpec,Lorenz_2005,Lebia pectita,Lebia,Lebia,pectita,,G. Horn,1885,111666,,
beetle,leblec2,Lorenz_2005,Lebia lecta,Lebia,Lebia,lecta,,G. Horn,1885,111682,,
beetle,lebsca2,Lorenz_2005,Lebia scapula,Lebia,Lebia,scapula,,G. Horn,1885,111661,,
beetle,pteago,Lorenz_2005,Pterostichus agonus agonus,Pterostichus,Lenapterus,agonus,agonus,G. Horn,1880,,,
beetle,scaimp,Lorenz_2005,Scaphinotus imperfectus,Scaphinotus,Maronetus,imperfectus,,G. Horn,1860,109447,,
beetle,agoqua,Lorenz_2005,Agonum quadrimaculatum,Agonum,Olisares,quadrimaculatum,,G. Horn,1885,110337,,
beetle,agosul,Lorenz_2005,Agonum sulcipenne,Agonum,Olisares,sulcipenne,,G. Horn,1881,110355,,
beetle,tetpal,Lorenz_2005,Tetragonoderus pallidus,Tetragonoderus,Peronoscelis,pallidus,,G. Horn,1868,111540,,
beetle,chlmax,Lorenz_2005,Chlaenius maxillosus,Chlaenius,Pseudanomoglossus,maxillosus,,G. Horn,1876,111437,,
beetle,scamer,Lorenz_2005,Scaphinotus merkelii,Scaphinotus,Pseudonomaretus,merkelii,,G. Horn,1890,,,
beetle,scarel,Lorenz_2005,Scaphinotus relictus,Scaphinotus,Pseudonomaretus,relictus,,G. Horn,1881,109443,,
beetle,selbre,Lorenz_2005,Selenophorus breviusculus,Selenophorus,Selenophorus,breviusculus,,G. Horn,1880,111344,,
beetle,brakir,Lorenz_2005,Bradycellus kirbyi,Bradycellus,Triliarthrus,kirbyi,,G. Horn,1883,111005,,
