family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,scaand2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus andrewsii andrewsii,Scaphinotus,,andrewsii,andrewsii,T.W. Harris,1839,,,
Carabidae,beetle,carnem,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Carabus nemoralis,Carabus,Archicarabus,nemoralis,,O.F. Muller,1764,109370,,
Carabidae,beetle,amaful,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara fulva,Amara,Bradytus,fulva,,O.F. Muller,1776,110866,,
Carabidae,beetle,ozalem,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ozaena lemoulti,Ozaena,,lemoulti,,Banninger,1932,,,
Carabidae,beetle,elatub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus tuberculatus,Elaphrus,Elaphrus,tuberculatus,,Maklin,1878,,,
Carabidae,beetle,ptepal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus palmi,Pterostichus,Feronina,palmi,,Schaffer,1910,110629,,
Carabidae,beetle,packun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pachyteles kuntzeni kuntzeni,Pachyteles,Goniotropis,kuntzeni,kuntzeni,Banninger,1927,,,
Carabidae,beetle,typmon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Typhloscaris montana,Typhloscaris,,montana,,Banninger,1932,,,
Carabidae,beetle,nebvan1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria vandykei vandykei,Nebria,,vandykei,vandykei,Banninger,1928,,,
Carabidae,beetle,drobel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dromochorus belfragei,Dromochorus,,belfragei,,Salle,1877,,,
Carabidae,beetle,collud,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Colliuris ludoviciana,Colliuris,Calocolliuris,ludoviciana,,Salle,1849,111522,,
Carabidae,beetle,psedor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudaptinus dorsalis,Pseudaptinus,Thalpius,dorsalis,,Brulle,1834,,,
Carabidae,beetle,dropil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dromochorus pilatei,Dromochorus,,pilatei,,Guerin-Meneville,1845,,,
Carabidae,beetle,ellgra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ellipsoptera gratiosa,Ellipsoptera,,gratiosa,,Guerin-Meneville,1840,,,
Carabidae,beetle,habdor3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Habroscelimorpha dorsalis saulcyi,Habroscelimorpha,,dorsalis,saulcyi,Guerin-Meneville,1840,,,
Carabidae,beetle,calper2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma peregrinator,Calosoma,Carabasoma,peregrinator,,Guerin-Meneville,1844,109389,,
Carabidae,beetle,sphnit2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Sphaeroderus nitidicollis nitidicollis,Sphaeroderus,,nitidicollis,nitidicollis,Guerin-Meneville,1829,,,
Carabidae,beetle,dicpic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicheirus piceus,Dicheirus,,piceus,,Menetries,1843,111192,,
Carabidae,beetle,scaint,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus interruptus,Scaphinotus,Brennus,interruptus,,Menetries,1843,109468,,
Carabidae,beetle,ptecon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus congestus,Pterostichus,Hypherpes,congestus,,Menetries,1843,110611,,
Carabidae,beetle,ptelam,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus lama,Pterostichus,Hypherpes,lama,,Menetries,1843,110457,,
Carabidae,beetle,ptecas2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus castanipes,Pterostichus,Hypherpes,castanipes,,Menetries,1843,110613,,
Carabidae,beetle,ptecos,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus costatus,Pterostichus,Lenapterus,costatus,,Menetries,1851,110570,,
Carabidae,beetle,ptever,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus vermiculosus,Pterostichus,Lenapterus,vermiculosus,,Menetries,1851,110568,,
Carabidae,beetle,nebesc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria eschscholtzii,Nebria,Reductonebria,eschscholtzii,,Menetries,1843,,,
Carabidae,beetle,scavel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus velutinus,Scaphinotus,Stenocantharus,velutinus,,Menetries,1843,,,
Carabidae,beetle,stecal1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Stenomorphus californicus californicus,Stenomorphus,,californicus,californicus,Menetries,1843,,,
Carabidae,beetle,teccro1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Technophilus croceicollis croceicollis,Technophilus,,croceicollis,croceicollis,Menetries,1843,,,
Carabidae,beetle,habsev,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Habroscelimorpha severa,Habroscelimorpha,,severa,,LaFerte-Senectere,1841,,,
Carabidae,beetle,euntog3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Eunota togata togata,Eunota,,togata,togata,LaFerte-Senectere,1841,,,
Carabidae,beetle,habcir1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Habroscelimorpha circumpicta circumpicta,Habroscelimorpha,,circumpicta,circumpicta,LaFerte-Senectere,1841,,,
Carabidae,beetle,habdor4,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Habroscelimorpha dorsalis venusta,Habroscelimorpha,,dorsalis,venusta,LaFerte-Senectere,1841,,,
Carabidae,beetle,anidul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus dulcicollis,Anisodactylus,Gynandrotarsus,dulcicollis,,LaFerte-Senectere,1841,111166,,
Carabidae,beetle,anihar1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus harpaloides,Anisodactylus,Gynandrotarsus,harpaloides,,LaFerte-Senectere,1841,111164,,
Carabidae,beetle,bemvir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion viridicolle,Bembidion,Notaphus,viridicolle,,LaFerte-Senectere,1841,109953,,
Carabidae,beetle,dicamb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicaelus ambiguus,Dicaelus,Paradicaelus,ambiguus,,LaFerte-Senectere,1841,111408,,
Carabidae,beetle,tacmis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Tachys misellus,Tachys,Tachys,misellus,,LaFerte-Senectere,1841,,,
Carabidae,beetle,tacpul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Tachys pulchellus,Tachys,Tachys,pulchellus,,LaFerte-Senectere,1841,109727,,
Carabidae,beetle,amaque,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara quenseli quenseli,Amara,Paracelia,quenseli,quenseli,Schonherr,1806,,,
Carabidae,beetle,amalun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara lunicollis,Amara,Amara,lunicollis,,Schiodte,1837,110897,,
Carabidae,beetle,scasch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus schwarzi,Scaphinotus,Maronetus,schwarzi,,Beutenmuller,1913,109451,,
Carabidae,beetle,platri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus trifoveolatus,Platynus,Platynus,trifoveolatus,,Beutenmuller,1903,110433,,
Carabidae,beetle,scaaen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus aeneicollis,Scaphinotus,Steniridia,aeneicollis,,Beutenmuller,1903,109455,,
Carabidae,beetle,scadeb1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus debilis alpinus,Scaphinotus,,debilis,alpinus,Beutenmuller,1903,,,
Carabidae,beetle,selpic,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Selenophorus picinus,Selenophorus,,picinus,,,,,,
Carabidae,beetle,taccey,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Tachys ceylanicus,Tachys,,ceylanicus,,,,186087,,
Carabidae,beetle,lebins1,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Lebia insularis,Lebia,,insularis,,,,,,
Carabidae,beetle,bemmun2,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Bembidion munroi brevicolle,Bembidion,,munroi,brevicolle,,,186102,,
Carabidae,beetle,hybdil,http://www.mendeley.com/catalog/natural-history-ground-beetles-coleoptera-carabidae-america-north-mexico/,Hyboptera dilutior,Hyboptera,,dilutior,,,,,,
Carabidae,beetle,ptebry2,http://www.mendeley.com/catalog/natural-history-ground-beetles-coleoptera-carabidae-america-north-mexico/,Pterostichus bryanti acumenis,Pterostichus,Cryobius,bryanti,acumenis,,,,,
Carabidae,beetle,cicpus,(University of Alberta Entomology Collection),Cicindela pusilla imperfecta,Cicindela,,pusilla,imperfecta,,,,,
Carabidae,beetle,anacil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anaulacus ciliatus,Anaulacus,,ciliatus,,,,,,
Carabidae,beetle,bembla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion blackburni,Bembidion,,blackburni,,,,,,
Carabidae,beetle,bemspu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion spurcum,Bembidion,,spurcum,,,,,,
Carabidae,beetle,selsub1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus subquadratus,Selenophorus,,subquadratus,,,,,,
Carabidae,beetle,tacbla,http://www.mendeley.com/research/insects-puerto-rico-coleoptera/,Tachys blandula,Tachys,,blandula,,,,,,
Carabidae,beetle,tacmac,http://www.mendeley.com/research/insects-puerto-rico-coleoptera/,Tachys macrodentra,Tachys,,macrodentra,,,,,,
Carabidae,beetle,abapar0,,Abax parallelepipedus,Abax,,parallelepipedus,,,,,,
Carabidae,beetle,agobic0,,Agonum bicolor,Agonum,,bicolor,,,,,,
Carabidae,beetle,agoeri0,,Agonum ericeti,Agonum,,ericeti,,,,,,
Carabidae,beetle,agotho0,,Agonum thoreyi,Agonum,,thoreyi,,,,,,
Carabidae,beetle,amacal0,,Amara californica,Amara,,californica,,,,,,
Carabidae,beetle,amaque0,,Amara quenseli,Amara,,quenseli,,,,,,
Carabidae,beetle,amarec0,,Amara rectangula,Amara,,rectangula,,,,,,
Carabidae,beetle,amejea0,,Ameroduvalius jeanneli,Ameroduvalius,,jeanneli,,,,,,
Carabidae,beetle,apeluc0,,Apenes lucidulus,Apenes,,lucidulus,,,,,,
Carabidae,beetle,badfla0,,Badister flavipes,Badister,,flavipes,,,,,,
Carabidae,beetle,bemgeb0,,Bembidion gebleri,Bembidion,,gebleri,,,,,,
Carabidae,beetle,bemmck0,,Bembidion mckinleyi,Bembidion,,mckinleyi,,,,,,
Carabidae,beetle,bemmun0,,Bembidion munroi,Bembidion,,munroi,,,,,,
Carabidae,beetle,bemnil0,,Bembidion niloticum,Bembidion,,niloticum,,,,,,
Carabidae,beetle,bemobs0,,Bembidion obscurellum,Bembidion,,obscurellum,,,,,,
Carabidae,beetle,bempet0,,Bembidion petrosum,Bembidion,,petrosum,,,,,,
Carabidae,beetle,bempop0,,Bembidion poppii,Bembidion,,poppii,,,,,,
Carabidae,beetle,bemqua0,,Bembidion quadrimaculatum,Bembidion,,quadrimaculatum,,,,,,
Carabidae,beetle,bemrus0,,Bembidion rusticum,Bembidion,,rusticum,,,,,,
Carabidae,beetle,bemsej0,,Bembidion sejunctum,Bembidion,,sejunctum,,,,,,
Carabidae,beetle,bemsul0,,Bembidion sulcipenne,Bembidion,,sulcipenne,,,,,,
Carabidae,beetle,bemtet0,,Bembidion tetracolum,Bembidion,,tetracolum,,,,,,
Carabidae,beetle,bemtra0,,Bembidion transparens,Bembidion,,transparens,,,,,,
Carabidae,beetle,bledis0,,Blemus discus,Blemus,,discus,,,,,,
Carabidae,beetle,blemul0,,Blethisa multipunctata,Blethisa,,multipunctata,,,,,,
Carabidae,beetle,brocep0,,Broscus cephalotes,Broscus,,cephalotes,,,,,,
Carabidae,beetle,calfus0,,Calathus fuscipes,Calathus,,fuscipes,,,,,,
Carabidae,beetle,calhay0,,Calosoma haydeni,Calosoma,,haydeni,,,,,,
Carabidae,beetle,calmel0,,Calathus melanocephalus,Calathus,,melanocephalus,,,,,,
Carabidae,beetle,calpla0,,Calleida planulata,Calleida,,planulata,,,,,,
Carabidae,beetle,calruf0,,Calathus ruficollis,Calathus,,ruficollis,,,,,,
Carabidae,beetle,caraur0,,Carabus auratus,Carabus,,auratus,,,,,,
Carabidae,beetle,carbla0,,Carabus blaptoides,Carabus,,blaptoides,,,,,,
Carabidae,beetle,carfor0,,Carabus forreri,Carabus,,forreri,,,,,,
Carabidae,beetle,cargra0,,Carabus granulatus,Carabus,,granulatus,,,,,,
Carabidae,beetle,carmae0,,Carabus maeander,Carabus,,maeander,,,,,,
Carabidae,beetle,cartae0,,Carabus taedatus,Carabus,,taedatus,,,,,,
Carabidae,beetle,cartru0,,Carabus truncaticollis,Carabus,,truncaticollis,,,,,,
Carabidae,beetle,carvie0,,Carabus vietinghoffii,Carabus,,vietinghoffii,,,,,,
Carabidae,beetle,chlleu0,,Chlaenius leucoscelis,Chlaenius,,leucoscelis,,,,,,
Carabidae,beetle,chllit0,,Chlaenius lithophilus,Chlaenius,,lithophilus,,,,,,
Carabidae,beetle,chlpen0,,Chlaenius pennsylvanicus,Chlaenius,,pennsylvanicus,,,,,,
Carabidae,beetle,chlpur0,,Chlaenius purpuricollis,Chlaenius,,purpuricollis,,,,,,
Carabidae,beetle,chlser0,,Chlaenius sericeus,Chlaenius,,sericeus,,,,,,
Carabidae,beetle,chltri0,,Chlaenius tricolor,Chlaenius,,tricolor,,,,,,
Carabidae,beetle,cicama0,,Cicindela amargosae,Cicindela,,amargosae,,,,,,
Carabidae,beetle,cicbel0,,Cicindela bellissima,Cicindela,,bellissima,,,,,,
Carabidae,beetle,cicdep0,,Cicindela depressula,Cicindela,,depressula,,,,,,
Carabidae,beetle,cicfor0,,Cicindela formosa,Cicindela,,formosa,,,,,,
Carabidae,beetle,cicful0,,Cicindela fulgida,Cicindela,,fulgida,,,,,,
Carabidae,beetle,cichem0,,Cicindela hemorrhagica,Cicindela,,hemorrhagica,,,,,,
Carabidae,beetle,cichir0,,Cicindela hirticollis,Cicindela,,hirticollis,,,,,,
Carabidae,beetle,ciclat0,,Cicindela latesignata,Cicindela,,latesignata,,,,,,
Carabidae,beetle,ciclen0,,Cicindela lengi,Cicindela,,lengi,,,,,,
Carabidae,beetle,ciclim0,,Cicindela limbata,Cicindela,,limbata,,,,,,
Carabidae,beetle,ciclon0,,Cicindela longilabris,Cicindela,,longilabris,,,,,,
Carabidae,beetle,cicnig0,,Cicindela nigrocoerulea,Cicindela,,nigrocoerulea,,,,,,
Carabidae,beetle,cicobs0,,Cicindela obsoleta,Cicindela,,obsoleta,,,,,,
Carabidae,beetle,cicoce0,,Cicindela ocellata,Cicindela,,ocellata,,,,,,
Carabidae,beetle,cicore0,,Cicindela oregona,Cicindela,,oregona,,,,,,
Carabidae,beetle,cicpar0,,Cicindela parowana,Cicindela,,parowana,,,,,,
Carabidae,beetle,cicpat0,,Cicindela patruela,Cicindela,,patruela,,,,,,
Carabidae,beetle,cicpol0,,Cicindela politula,Cicindela,,politula,,,,,,
Carabidae,beetle,cicpul0,,Cicindela pulchra,Cicindela,,pulchra,,,,,,
Carabidae,beetle,cicpun0,,Cicindela punctulata,Cicindela,,punctulata,,,,,,
Carabidae,beetle,cicpur0,,Cicindela purpurea,Cicindela,,purpurea,,,,,,
Carabidae,beetle,cicpus0,,Cicindela pusilla,Cicindela,,pusilla,,,,,,
Carabidae,beetle,cicrep0,,Cicindela repanda,Cicindela,,repanda,,,,,,
Carabidae,beetle,cicruf0,,Cicindela rufiventris,Cicindela,,rufiventris,,,,,,
Carabidae,beetle,cicscu0,,Cicindela scutellaris,Cicindela,,scutellaris,,,,,,
Carabidae,beetle,cicsed0,,Cicindela sedecimpunctata,Cicindela,,sedecimpunctata,,,,,,
Carabidae,beetle,cictra0,,Cicindela tranquebarica,Cicindela,,tranquebarica,,,,,,
Carabidae,beetle,cicwil0,,Cicindela willistoni,Cicindela,,willistoni,,,,,,
Carabidae,beetle,clifos0,,Clivina fossor,Clivina,,fossor,,,,,,
Carabidae,beetle,cychem0,,Cychrus hemphillii,Cychrus,,hemphillii,,,,,,
Carabidae,beetle,cycsod0,,Cyclotrachelus sodalis,Cyclotrachelus,,sodalis,,,,,,
Carabidae,beetle,cyctor0,,Cyclotrachelus torvus,Cyclotrachelus,,torvus,,,,,,
Carabidae,beetle,cylcin0,,Cylindera cinctipennis,Cylindera,,cinctipennis,,,,,,
Carabidae,beetle,cyllem0,,Cylindera lemniscata,Cylindera,,lemniscata,,,,,,
Carabidae,beetle,cylter0,,Cylindera terricola,Cylindera,,terricola,,,,,,
Carabidae,beetle,cylvir0,,Cylindera viridisticta,Cylindera,,viridisticta,,,,,,
Carabidae,beetle,darken0,,Darlingtonea kentuckensis,Darlingtonea,,kentuckensis,,,,,,
Carabidae,beetle,diaarc0,,Diacheila arctica,Diacheila,,arctica,,,,,,
Carabidae,beetle,dicalt0,,Dicaelus alternans,Dicaelus,,alternans,,,,,,
Carabidae,beetle,dicfur0,,Dicaelus furvus,Dicaelus,,furvus,,,,,,
Carabidae,beetle,diclae0,,Dicaelus laevipennis,Dicaelus,,laevipennis,,,,,,
Carabidae,beetle,dicpur0,,Dicaelus purpuratus,Dicaelus,,purpuratus,,,,,,
Carabidae,beetle,dicscu0,,Dicaelus sculptilis,Dicaelus,,sculptilis,,,,,,
Carabidae,beetle,dipmaj0,,Diplocheila major,Diplocheila,,major,,,,,,
Carabidae,beetle,dysmel0,,Dyschirius melancholicus,Dyschirius,,melancholicus,,,,,,
Carabidae,beetle,dyspol0,,Dyschirius politus,Dyschirius,,politus,,,,,,
Carabidae,beetle,dyssub0,,Dyschirius subarcticus,Dyschirius,,subarcticus,,,,,,
Carabidae,beetle,elaame0,,Elaphrus americanus,Elaphrus,,americanus,,,,,,
Carabidae,beetle,elaang0,,Elaphrus angusticollis,Elaphrus,,angusticollis,,,,,,
Carabidae,beetle,elalap0,,Elaphrus lapponicus,Elaphrus,,lapponicus,,,,,,
Carabidae,beetle,ellham0,,Ellipsoptera hamata,Ellipsoptera,,hamata,,,,,,
Carabidae,beetle,ellmac0,,Ellipsoptera macra,Ellipsoptera,,macra,,,,,,
Carabidae,beetle,ellnev0,,Ellipsoptera nevadica,Ellipsoptera,,nevadica,,,,,,
Carabidae,beetle,ellspe0,,Ellipsoptera sperata,Ellipsoptera,,sperata,,,,,,
Carabidae,beetle,euntog0,,Eunota togata,Eunota,,togata,,,,,,
Carabidae,beetle,gallec0,,Galerita lecontei,Galerita,,lecontei,,,,,,
Carabidae,beetle,habcal0,,Habroscelimorpha californica,Habroscelimorpha,,californica,,,,,,
Carabidae,beetle,habcir0,,Habroscelimorpha circumpicta,Habroscelimorpha,,circumpicta,,,,,,
Carabidae,beetle,habdor0,,Habroscelimorpha dorsalis,Habroscelimorpha,,dorsalis,,,,,,
Carabidae,beetle,habful0,,Habroscelimorpha fulgoris,Habroscelimorpha,,fulgoris,,,,,,
Carabidae,beetle,habpra0,,Habroscelimorpha praetextata,Habroscelimorpha,,praetextata,,,,,,
Carabidae,beetle,haramp0,,Harpalus amputatus,Harpalus,,amputatus,,,,,,
Carabidae,beetle,harvit0,,Harpalus vittatus,Harpalus,,vittatus,,,,,,
Carabidae,beetle,helpra0,,Helluomorphoides praeustus,Helluomorphoides,,praeustus,,,,,,
Carabidae,beetle,laeter0,,Laemostenus terricola,Laemostenus,,terricola,,,,,,
Carabidae,beetle,lorpil0,,Loricera pilicornis,Loricera,,pilicornis,,,,,,
Carabidae,beetle,megsob0,,Megacephala sobrina,Megacephala,,sobrina,,,,,,
Carabidae,beetle,metcon0,,Metrius contractus,Metrius,,contractus,,,,,,
Carabidae,beetle,micbre0,,Microlestes brevilobus,Microlestes,,brevilobus,,,,,,
Carabidae,beetle,micluc0,,Microlestes lucidus,Microlestes,,lucidus,,,,,,
Carabidae,beetle,neatel0,,Neaphaenops tellkampfii,Neaphaenops,,tellkampfii,,,,,,
Carabidae,beetle,nebacu0,,Nebria acuta,Nebria,,acuta,,,,,,
Carabidae,beetle,nebark0,,Nebria arkansana,Nebria,,arkansana,,,,,,
Carabidae,beetle,nebcra0,,Nebria crassicornis,Nebria,,crassicornis,,,,,,
Carabidae,beetle,nebgeb0,,Nebria gebleri,Nebria,,gebleri,,,,,,
Carabidae,beetle,nebgyl0,,Nebria gyllenhali,Nebria,,gyllenhali,,,,,,
Carabidae,beetle,nebing0,,Nebria ingens,Nebria,,ingens,,,,,,
Carabidae,beetle,nebkin0,,Nebria kincaidi,Nebria,,kincaidi,,,,,,
