taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Cictra7,Lorenz_2005,Cicindela tranquebarica vibex,Cicindela,Cicindela,tranquebarica,vibex,G. Horn,1866,697924,,
beetle,Cicsch,Lorenz_2005,Cicindela schauppii,Cicindela,Cicindelidia,schauppii,,G. Horn,1876,697734,,
beetle,Cicsen,Lorenz_2005,Cicindela senilis,Cicindela,Cicindelidia,senilis,,G. Horn,1866,697737,,
beetle,Cymcal,Lorenz_2005,Cymindis californica,Cymindis,Cymindis,californica,,G. Horn,1895,111556,,
beetle,Elavir,Lorenz_2005,Elaphrus viridis,Elaphrus,Elaphrus,viridis,,G. Horn,1878,109570,,
beetle,Harobl,Lorenz_2005,Harpalus obliquus,Harpalus,Glanodes,obliquus,,G. Horn,1880,111294,,
beetle,Pteina,Lorenz_2005,Pterostichus inanis,Pterostichus,Hypherpes,inanis,,G. Horn,1891,110482,,
beetle,Ptecal2,Lorenz_2005,Pterostichus caligans,Pterostichus,Hypherpes,caligans,,G. Horn,1891,110477,,
beetle,Lebmir,Lorenz_2005,Lebia miranda,Lebia,Lebia,miranda,,G. Horn,1872,111663,,
beetle,Lebpec,Lorenz_2005,Lebia pectita,Lebia,Lebia,pectita,,G. Horn,1885,111666,,
beetle,Leblec2,Lorenz_2005,Lebia lecta,Lebia,Lebia,lecta,,G. Horn,1885,111682,,
beetle,Lebsca2,Lorenz_2005,Lebia scapula,Lebia,Lebia,scapula,,G. Horn,1885,111661,,
beetle,Pteago,Lorenz_2005,Pterostichus agonus agonus,Pterostichus,Lenapterus,agonus,agonus,G. Horn,1880,,,
beetle,Scaimp,Lorenz_2005,Scaphinotus imperfectus,Scaphinotus,Maronetus,imperfectus,,G. Horn,1860,109447,,
beetle,Agoqua,Lorenz_2005,Agonum quadrimaculatum,Agonum,Olisares,quadrimaculatum,,G. Horn,1885,110337,,
beetle,Agosul,Lorenz_2005,Agonum sulcipenne,Agonum,Olisares,sulcipenne,,G. Horn,1881,110355,,
beetle,Tetpal,Lorenz_2005,Tetragonoderus pallidus,Tetragonoderus,Peronoscelis,pallidus,,G. Horn,1868,111540,,
beetle,Chlmax,Lorenz_2005,Chlaenius maxillosus,Chlaenius,Pseudanomoglossus,maxillosus,,G. Horn,1876,111437,,
beetle,Scamer,Lorenz_2005,Scaphinotus merkelii,Scaphinotus,Pseudonomaretus,merkelii,,G. Horn,1890,,,
beetle,Scarel,Lorenz_2005,Scaphinotus relictus,Scaphinotus,Pseudonomaretus,relictus,,G. Horn,1881,109443,,
beetle,Selbre,Lorenz_2005,Selenophorus breviusculus,Selenophorus,Selenophorus,breviusculus,,G. Horn,1880,111344,,
beetle,Brakir,Lorenz_2005,Bradycellus kirbyi,Bradycellus,Triliarthrus,kirbyi,,G. Horn,1883,111005,,
beetle,Nipvir,Lorenz_2005,Nippononebria virescens,Nippononebria,Vancouveria,virescens,,G. Horn,1870,,,
beetle,Amabel,Lorenz_2005,Amara belfragei,Amara,Zezea,belfragei,,G. Horn,1892,110974,,
beetle,Anaopa,Lorenz_2005,Anaulacus opaculus,Anaulacus,,opaculus,,C. Zimmerman,1834,,,
beetle,Calhay1,Lorenz_2005,Calosoma haydeni haydeni,Calosoma,,haydeni,haydeni,G. Horn,1870,,,
beetle,Cychem1,Lorenz_2005,Cychrus hemphillii hemphillii,Cychrus,,hemphillii,hemphillii,G. Horn,1878,,,
beetle,Nebing1,Lorenz_2005,Nebria ingens ingens,Nebria,,ingens,ingens,G. Horn,1870,,,
beetle,Psepub2,Lorenz_2005,Pseudanophthalmus pubescens pubescens,Pseudanophthalmus,,pubescens,pubescens,G. Horn,1868,,,
beetle,Scarug2,Lorenz_2005,Scaphinotus rugiceps rugiceps,Scaphinotus,,rugiceps,rugiceps,G. Horn,1872,,,
beetle,Cicful2,Lorenz_2005,Cicindela fulgida pseudowillistoni,Cicindela,,fulgida,pseudowillistoni,W. Horn,1938,697807,,
beetle,Trehyd4,Lorenz_2005,Trechus hydropicus hydropicus,Trechus,,hydropicus,hydropicus,G. Horn,1883,,,
beetle,Cicfor4,Lorenz_2005,Cicindela formosa pigmentosignata,Cicindela,,formosa,pigmentosignata,W. Horn,1930,697804,,
beetle,Cicwil6,Lorenz_2005,Cicindela willistoni pseudosenilis,Cicindela,,willistoni,pseudosenilis,W. Horn,1900,697934,,
beetle,Pseten7,Lorenz_2005,Pseudanophthalmus tenuis tenuis,Pseudanophthalmus,,tenuis,tenuis,G. Horn,1871,,,
beetle,Amaant,Lorenz_2005,Amara anthobia,Amara,Amara,anthobia,,A. Villa and G.B. Villa,1833,110905,,
beetle,Cyctub,Lorenz_2005,Cychrus tuberculatus,Cychrus,,tuberculatus,,T.W. Harris,1839,109427,,
beetle,Moctet,Lorenz_2005,Mochtherus tetraspilotus,Mochtherus,,tetraspilotus,,W.S. MacLeay,1825,,,
beetle,Notbor,Lorenz_2005,Notiophilus borealis,Notiophilus,,borealis,,T.W. Harris,1869,109536,,
beetle,Opichl,Lorenz_2005,Opilidia chlorocephala smythi,Opilidia,,chlorocephala,smythi,E.D. Harris,1913,,,
beetle,Bemhas,Lorenz_2005,Bembidion hastii,Bembidion,Blepharoplataphus,hastii,,C.R. Sahlberg,1827,,,
beetle,Nebfri,Lorenz_2005,Nebria frigida,Nebria,Boreonebria,frigida,,R.F. Salhberg,1844,109513,,
beetle,Scacri,Lorenz_2005,Scaphinotus cristatus,Scaphinotus,Brennus,cristatus,,T.W. Harris,1839,109463,,
beetle,Cicanc,Lorenz_2005,Cicindela ancocisconensis,Cicindela,Cicindela,ancocisconensis,,T.W. Harris,1852,697670,,
beetle,Cictra1,Lorenz_2005,Cicindela tranquebarica arida,Cicindela,Cicindela,tranquebarica,arida,A.C. Davis,1928,697913,,
beetle,Pteniv,Lorenz_2005,Pterostichus nivalis,Pterostichus,Cryobius,nivalis,,R.F. Sahlberg,1844,110566,,
beetle,Ptepla3,Lorenz_2005,Pterostichus planus,Pterostichus,Cryobius,planus,,J.R. Sahlberg,1887,110556,,
beetle,Harnig,Lorenz_2005,Harpalus nigritarsis,Harpalus,Harpalus,nigritarsis,,C.R. Sahlberg,1827,111255,,
beetle,Ptesub2,Lorenz_2005,Pterostichus sublaevis,Pterostichus,Metallophilus,sublaevis,,J.R. Sahlberg,1880,110571,,
beetle,Bramed,Lorenz_2005,Brachinus medius,Brachinus,Neobrachinus,medius,,T.W. Harris,1828,111834,,
beetle,Scaang1,Lorenz_2005,Scaphinotus angulatus,Scaphinotus,Neocychrus,angulatus,,T.W. Harris,1839,109478,,
beetle,Dicman,Lorenz_2005,Dicheirotrichus mannerheimii,Dicheirotrichus,Oreoxenus,mannerheimii,,R.F. Sahlberg,1844,,,
beetle,Ampser,Lorenz_2005,Amphasia sericea,Amphasia,Pseudamphasia,sericea,,T.W. Harris,1828,111189,,
beetle,Elaang,Lorenz_2005,Elaphrus angusticollis angusticollis,Elaphrus,,angusticollis,angusticollis,R.F. Sahlberg,1844,,,
beetle,Ptebre2,Lorenz_2005,Pterostichus breviusculus,Pterostichus,,breviusculus,,R.F. Sahlberg,1844,,,
beetle,Helpra1,Lorenz_2005,Helluomorphoides praeustus bicolor,Helluomorphoides,,praeustus,bicolor,T.W. Harris,1828,,,
beetle,Scauni2,Lorenz_2005,Scaphinotus unicolor heros,Scaphinotus,,unicolor,heros,T.W. Harris,1839,,,
beetle,Scaand2,Lorenz_2005,Scaphinotus andrewsii andrewsii,Scaphinotus,,andrewsii,andrewsii,T.W. Harris,1839,,,
beetle,Carnem,Lorenz_2005,Carabus nemoralis,Carabus,Archicarabus,nemoralis,,O.F. Muller,1764,109370,,
beetle,Amaful,Lorenz_2005,Amara fulva,Amara,Bradytus,fulva,,O.F. Muller,1776,110866,,
beetle,Ozalem,Lorenz_2005,Ozaena lemoulti,Ozaena,,lemoulti,,Banninger,1932,,,
beetle,Elatub,Lorenz_2005,Elaphrus tuberculatus,Elaphrus,Elaphrus,tuberculatus,,Maklin,1878,,,
beetle,Ptepal,Lorenz_2005,Pterostichus palmi,Pterostichus,Feronina,palmi,,Schaffer,1910,110629,,
beetle,Packun,Lorenz_2005,Pachyteles kuntzeni kuntzeni,Pachyteles,Goniotropis,kuntzeni,kuntzeni,Banninger,1927,,,
beetle,Typmon,Lorenz_2005,Typhloscaris montana,Typhloscaris,,montana,,Banninger,1932,,,
beetle,Nebvan1,Lorenz_2005,Nebria vandykei vandykei,Nebria,,vandykei,vandykei,Banninger,1928,,,
beetle,Drobel,Lorenz_2005,Dromochorus belfragei,Dromochorus,,belfragei,,Salle,1877,,,
beetle,Collud,Lorenz_2005,Colliuris ludoviciana,Colliuris,Calocolliuris,ludoviciana,,Salle,1849,111522,,
beetle,Psedor,Lorenz_2005,Pseudaptinus dorsalis,Pseudaptinus,Thalpius,dorsalis,,Brulle,1834,,,
beetle,Dropil,Lorenz_2005,Dromochorus pilatei,Dromochorus,,pilatei,,Guerin-Meneville,1845,,,
beetle,Ellgra,Lorenz_2005,Ellipsoptera gratiosa,Ellipsoptera,,gratiosa,,Guerin-Meneville,1840,,,
beetle,Habdor3,Lorenz_2005,Habroscelimorpha dorsalis saulcyi,Habroscelimorpha,,dorsalis,saulcyi,Guerin-Meneville,1840,,,
beetle,Calper2,Lorenz_2005,Calosoma peregrinator,Calosoma,Carabasoma,peregrinator,,Guerin-Meneville,1844,109389,,
beetle,Sphnit2,Lorenz_2005,Sphaeroderus nitidicollis nitidicollis,Sphaeroderus,,nitidicollis,nitidicollis,Guerin-Meneville,1829,,,
beetle,Dicpic,Lorenz_2005,Dicheirus piceus,Dicheirus,,piceus,,Menetries,1843,111192,,
beetle,Scaint,Lorenz_2005,Scaphinotus interruptus,Scaphinotus,Brennus,interruptus,,Menetries,1843,109468,,
beetle,Ptecon,Lorenz_2005,Pterostichus congestus,Pterostichus,Hypherpes,congestus,,Menetries,1843,110611,,
beetle,Ptelam,Lorenz_2005,Pterostichus lama,Pterostichus,Hypherpes,lama,,Menetries,1843,110457,,
beetle,Ptecas2,Lorenz_2005,Pterostichus castanipes,Pterostichus,Hypherpes,castanipes,,Menetries,1843,110613,,
beetle,Ptecos,Lorenz_2005,Pterostichus costatus,Pterostichus,Lenapterus,costatus,,Menetries,1851,110570,,
beetle,Ptever,Lorenz_2005,Pterostichus vermiculosus,Pterostichus,Lenapterus,vermiculosus,,Menetries,1851,110568,,
beetle,Nebesc,Lorenz_2005,Nebria eschscholtzii,Nebria,Reductonebria,eschscholtzii,,Menetries,1843,,,
beetle,Scavel,Lorenz_2005,Scaphinotus velutinus,Scaphinotus,Stenocantharus,velutinus,,Menetries,1843,,,
beetle,Stecal1,Lorenz_2005,Stenomorphus californicus californicus,Stenomorphus,,californicus,californicus,Menetries,1843,,,
beetle,Teccro1,Lorenz_2005,Technophilus croceicollis croceicollis,Technophilus,,croceicollis,croceicollis,Menetries,1843,,,
beetle,Habsev,Lorenz_2005,Habroscelimorpha severa,Habroscelimorpha,,severa,,LaFerte-Senectere,1841,,,
beetle,Euntog3,Lorenz_2005,Eunota togata togata,Eunota,,togata,togata,LaFerte-Senectere,1841,,,
beetle,Habcir1,Lorenz_2005,Habroscelimorpha circumpicta circumpicta,Habroscelimorpha,,circumpicta,circumpicta,LaFerte-Senectere,1841,,,
beetle,Habdor4,Lorenz_2005,Habroscelimorpha dorsalis venusta,Habroscelimorpha,,dorsalis,venusta,LaFerte-Senectere,1841,,,
beetle,Anidul,Lorenz_2005,Anisodactylus dulcicollis,Anisodactylus,Gynandrotarsus,dulcicollis,,LaFerte-Senectere,1841,111166,,
beetle,Anihar1,Lorenz_2005,Anisodactylus harpaloides,Anisodactylus,Gynandrotarsus,harpaloides,,LaFerte-Senectere,1841,111164,,
beetle,Bemvir,Lorenz_2005,Bembidion viridicolle,Bembidion,Notaphus,viridicolle,,LaFerte-Senectere,1841,109953,,
beetle,Dicamb,Lorenz_2005,Dicaelus ambiguus,Dicaelus,Paradicaelus,ambiguus,,LaFerte-Senectere,1841,111408,,
beetle,Tacmis,Lorenz_2005,Tachys misellus,Tachys,Tachys,misellus,,LaFerte-Senectere,1841,,,
beetle,Tacpul,Lorenz_2005,Tachys pulchellus,Tachys,Tachys,pulchellus,,LaFerte-Senectere,1841,109727,,
beetle,Amaque,Lorenz_2005,Amara quenseli quenseli,Amara,Paracelia,quenseli,quenseli,Schonherr,1806,,,
beetle,Amalun,Lorenz_2005,Amara lunicollis,Amara,Amara,lunicollis,,Schiodte,1837,110897,,
beetle,Scasch,Lorenz_2005,Scaphinotus schwarzi,Scaphinotus,Maronetus,schwarzi,,Beutenmuller,1913,109451,,
beetle,Platri,Lorenz_2005,Platynus trifoveolatus,Platynus,Platynus,trifoveolatus,,Beutenmuller,1903,110433,,
beetle,Scaaen,Lorenz_2005,Scaphinotus aeneicollis,Scaphinotus,Steniridia,aeneicollis,,Beutenmuller,1903,109455,,
beetle,Scadeb1,Lorenz_2005,Scaphinotus debilis alpinus,Scaphinotus,,debilis,alpinus,Beutenmuller,1903,,,
beetle,Selpic,BishopMuseum_2002,Selenophorus picinus,Selenophorus,,picinus,,,,,,
beetle,Taccey,BishopMuseum_2002,Tachys ceylanicus,Tachys,,ceylanicus,,,,186087,,
beetle,Lebins1,BishopMuseum_2002,Lebia insularis,Lebia,,insularis,,,,,,
beetle,Bemmun2,BishopMuseum_2002,Bembidion munroi brevicolle,Bembidion,,munroi,brevicolle,,,186102,,
beetle,Hybdil,Larochelle_2003,Hyboptera dilutior,Hyboptera,,dilutior,,,,,,
beetle,Ptebry2,Larochelle_2003,Pterostichus bryanti acumenis,Pterostichus,Cryobius,bryanti,acumenis,,,,,
beetle,Cicpus,(University of Alberta Entomology Collection),Cicindela pusilla imperfecta,Cicindela,,pusilla,imperfecta,,,,,
beetle,Anacil,Lorenz_2005,Anaulacus ciliatus,Anaulacus,,ciliatus,,,,,,
beetle,Bembla,Lorenz_2005,Bembidion blackburni,Bembidion,,blackburni,,,,,,
beetle,Bemspu,Lorenz_2005,Bembidion spurcum,Bembidion,,spurcum,,,,,,
beetle,Selsub1,Lorenz_2005,Selenophorus subquadratus,Selenophorus,,subquadratus,,,,,,
beetle,Tacbla,Wolcott_1948,Tachys blandula,Tachys,,blandula,,,,,,
beetle,Tacmac,Wolcott_1948,Tachys macrodentra,Tachys,,macrodentra,,,,,,
beetle,Abapar0,,Abax parallelepipedus,Abax,,parallelepipedus,,,,,,
beetle,Agobic0,,Agonum bicolor,Agonum,,bicolor,,,,,,
beetle,Agoeri0,,Agonum ericeti,Agonum,,ericeti,,,,,,
beetle,Agotho0,,Agonum thoreyi,Agonum,,thoreyi,,,,,,
beetle,Amacal0,,Amara californica,Amara,,californica,,,,,,
beetle,Amaque0,,Amara quenseli,Amara,,quenseli,,,,,,
beetle,Amarec0,,Amara rectangula,Amara,,rectangula,,,,,,
beetle,Amejea0,,Ameroduvalius jeanneli,Ameroduvalius,,jeanneli,,,,,,
beetle,Apeluc0,,Apenes lucidulus,Apenes,,lucidulus,,,,,,
beetle,Badfla0,,Badister flavipes,Badister,,flavipes,,,,,,
beetle,Bemgeb0,,Bembidion gebleri,Bembidion,,gebleri,,,,,,
beetle,Bemmck0,,Bembidion mckinleyi,Bembidion,,mckinleyi,,,,,,
beetle,Bemmun0,,Bembidion munroi,Bembidion,,munroi,,,,,,
beetle,Bemnil0,,Bembidion niloticum,Bembidion,,niloticum,,,,,,
beetle,Bemobs0,,Bembidion obscurellum,Bembidion,,obscurellum,,,,,,
beetle,Bempet0,,Bembidion petrosum,Bembidion,,petrosum,,,,,,
beetle,Bempop0,,Bembidion poppii,Bembidion,,poppii,,,,,,
beetle,Bemqua0,,Bembidion quadrimaculatum,Bembidion,,quadrimaculatum,,,,,,
beetle,Bemrus0,,Bembidion rusticum,Bembidion,,rusticum,,,,,,
beetle,Bemsej0,,Bembidion sejunctum,Bembidion,,sejunctum,,,,,,
beetle,Bemsul0,,Bembidion sulcipenne,Bembidion,,sulcipenne,,,,,,
beetle,Bemtet0,,Bembidion tetracolum,Bembidion,,tetracolum,,,,,,
beetle,Bemtra0,,Bembidion transparens,Bembidion,,transparens,,,,,,
beetle,Bledis0,,Blemus discus,Blemus,,discus,,,,,,
beetle,Blemul0,,Blethisa multipunctata,Blethisa,,multipunctata,,,,,,
beetle,Brocep0,,Broscus cephalotes,Broscus,,cephalotes,,,,,,
beetle,Calfus0,,Calathus fuscipes,Calathus,,fuscipes,,,,,,
beetle,Calhay0,,Calosoma haydeni,Calosoma,,haydeni,,,,,,
beetle,Calmel0,,Calathus melanocephalus,Calathus,,melanocephalus,,,,,,
beetle,Calpla0,,Calleida planulata,Calleida,,planulata,,,,,,
beetle,Calruf0,,Calathus ruficollis,Calathus,,ruficollis,,,,,,
beetle,Caraur0,,Carabus auratus,Carabus,,auratus,,,,,,
beetle,Carbla0,,Carabus blaptoides,Carabus,,blaptoides,,,,,,
beetle,Carfor0,,Carabus forreri,Carabus,,forreri,,,,,,
beetle,Cargra0,,Carabus granulatus,Carabus,,granulatus,,,,,,
beetle,Carmae0,,Carabus maeander,Carabus,,maeander,,,,,,
beetle,Cartae0,,Carabus taedatus,Carabus,,taedatus,,,,,,
beetle,Cartru0,,Carabus truncaticollis,Carabus,,truncaticollis,,,,,,
beetle,Carvie0,,Carabus vietinghoffii,Carabus,,vietinghoffii,,,,,,
beetle,Chlleu0,,Chlaenius leucoscelis,Chlaenius,,leucoscelis,,,,,,
beetle,Chllit0,,Chlaenius lithophilus,Chlaenius,,lithophilus,,,,,,
beetle,Chlpen0,,Chlaenius pennsylvanicus,Chlaenius,,pennsylvanicus,,,,,,
beetle,Chlpur0,,Chlaenius purpuricollis,Chlaenius,,purpuricollis,,,,,,
beetle,Chlser0,,Chlaenius sericeus,Chlaenius,,sericeus,,,,,,
beetle,Chltri0,,Chlaenius tricolor,Chlaenius,,tricolor,,,,,,
beetle,Cicama0,,Cicindela amargosae,Cicindela,,amargosae,,,,,,
beetle,Cicbel0,,Cicindela bellissima,Cicindela,,bellissima,,,,,,
beetle,Cicdep0,,Cicindela depressula,Cicindela,,depressula,,,,,,
beetle,Cicfor0,,Cicindela formosa,Cicindela,,formosa,,,,,,
beetle,Cicful0,,Cicindela fulgida,Cicindela,,fulgida,,,,,,
beetle,Cichem0,,Cicindela hemorrhagica,Cicindela,,hemorrhagica,,,,,,
beetle,Cichir0,,Cicindela hirticollis,Cicindela,,hirticollis,,,,,,
beetle,Ciclat0,,Cicindela latesignata,Cicindela,,latesignata,,,,,,
beetle,Ciclen0,,Cicindela lengi,Cicindela,,lengi,,,,,,
beetle,Ciclim0,,Cicindela limbata,Cicindela,,limbata,,,,,,
beetle,Ciclon0,,Cicindela longilabris,Cicindela,,longilabris,,,,,,
beetle,Cicnig0,,Cicindela nigrocoerulea,Cicindela,,nigrocoerulea,,,,,,
beetle,Cicobs0,,Cicindela obsoleta,Cicindela,,obsoleta,,,,,,
beetle,Cicoce0,,Cicindela ocellata,Cicindela,,ocellata,,,,,,
beetle,Cicore0,,Cicindela oregona,Cicindela,,oregona,,,,,,
beetle,Cicpar0,,Cicindela parowana,Cicindela,,parowana,,,,,,
beetle,Cicpat0,,Cicindela patruela,Cicindela,,patruela,,,,,,
beetle,Cicpol0,,Cicindela politula,Cicindela,,politula,,,,,,
beetle,Cicpul0,,Cicindela pulchra,Cicindela,,pulchra,,,,,,
beetle,Cicpun0,,Cicindela punctulata,Cicindela,,punctulata,,,,,,
beetle,Cicpur0,,Cicindela purpurea,Cicindela,,purpurea,,,,,,
beetle,Cicpus0,,Cicindela pusilla,Cicindela,,pusilla,,,,,,
beetle,Cicrep0,,Cicindela repanda,Cicindela,,repanda,,,,,,
beetle,Cicruf0,,Cicindela rufiventris,Cicindela,,rufiventris,,,,,,
beetle,Cicscu0,,Cicindela scutellaris,Cicindela,,scutellaris,,,,,,
beetle,Cicsed0,,Cicindela sedecimpunctata,Cicindela,,sedecimpunctata,,,,,,
beetle,Cictra0,,Cicindela tranquebarica,Cicindela,,tranquebarica,,,,,,
beetle,Cicwil0,,Cicindela willistoni,Cicindela,,willistoni,,,,,,
beetle,Clifos0,,Clivina fossor,Clivina,,fossor,,,,,,
beetle,Cychem0,,Cychrus hemphillii,Cychrus,,hemphillii,,,,,,
beetle,Cycsod0,,Cyclotrachelus sodalis,Cyclotrachelus,,sodalis,,,,,,
beetle,Cyctor0,,Cyclotrachelus torvus,Cyclotrachelus,,torvus,,,,,,
beetle,Cylcin0,,Cylindera cinctipennis,Cylindera,,cinctipennis,,,,,,
beetle,Cyllem0,,Cylindera lemniscata,Cylindera,,lemniscata,,,,,,
beetle,Cylter0,,Cylindera terricola,Cylindera,,terricola,,,,,,
beetle,Cylvir0,,Cylindera viridisticta,Cylindera,,viridisticta,,,,,,
beetle,Darken0,,Darlingtonea kentuckensis,Darlingtonea,,kentuckensis,,,,,,
beetle,Diaarc0,,Diacheila arctica,Diacheila,,arctica,,,,,,
beetle,Dicalt0,,Dicaelus alternans,Dicaelus,,alternans,,,,,,
beetle,Dicfur0,,Dicaelus furvus,Dicaelus,,furvus,,,,,,
beetle,Diclae0,,Dicaelus laevipennis,Dicaelus,,laevipennis,,,,,,
beetle,Dicpur0,,Dicaelus purpuratus,Dicaelus,,purpuratus,,,,,,
beetle,Dicscu0,,Dicaelus sculptilis,Dicaelus,,sculptilis,,,,,,
beetle,Dipmaj0,,Diplocheila major,Diplocheila,,major,,,,,,
beetle,Dysmel0,,Dyschirius melancholicus,Dyschirius,,melancholicus,,,,,,
beetle,Dyspol0,,Dyschirius politus,Dyschirius,,politus,,,,,,
beetle,Dyssub0,,Dyschirius subarcticus,Dyschirius,,subarcticus,,,,,,
beetle,Elaame0,,Elaphrus americanus,Elaphrus,,americanus,,,,,,
beetle,Elaang0,,Elaphrus angusticollis,Elaphrus,,angusticollis,,,,,,
beetle,Elalap0,,Elaphrus lapponicus,Elaphrus,,lapponicus,,,,,,
beetle,Ellham0,,Ellipsoptera hamata,Ellipsoptera,,hamata,,,,,,
beetle,Ellmac0,,Ellipsoptera macra,Ellipsoptera,,macra,,,,,,
beetle,Ellnev0,,Ellipsoptera nevadica,Ellipsoptera,,nevadica,,,,,,
beetle,Ellspe0,,Ellipsoptera sperata,Ellipsoptera,,sperata,,,,,,
beetle,Euntog0,,Eunota togata,Eunota,,togata,,,,,,
beetle,Gallec0,,Galerita lecontei,Galerita,,lecontei,,,,,,
beetle,Habcal0,,Habroscelimorpha californica,Habroscelimorpha,,californica,,,,,,
beetle,Habcir0,,Habroscelimorpha circumpicta,Habroscelimorpha,,circumpicta,,,,,,
beetle,Habdor0,,Habroscelimorpha dorsalis,Habroscelimorpha,,dorsalis,,,,,,
beetle,Habful0,,Habroscelimorpha fulgoris,Habroscelimorpha,,fulgoris,,,,,,
beetle,Habpra0,,Habroscelimorpha praetextata,Habroscelimorpha,,praetextata,,,,,,
beetle,Haramp0,,Harpalus amputatus,Harpalus,,amputatus,,,,,,
beetle,Harvit0,,Harpalus vittatus,Harpalus,,vittatus,,,,,,
beetle,Helpra0,,Helluomorphoides praeustus,Helluomorphoides,,praeustus,,,,,,
beetle,Laeter0,,Laemostenus terricola,Laemostenus,,terricola,,,,,,
beetle,Lorpil0,,Loricera pilicornis,Loricera,,pilicornis,,,,,,
beetle,Megsob0,,Megacephala sobrina,Megacephala,,sobrina,,,,,,
beetle,Metcon0,,Metrius contractus,Metrius,,contractus,,,,,,
beetle,Micbre0,,Microlestes brevilobus,Microlestes,,brevilobus,,,,,,
beetle,Micluc0,,Microlestes lucidus,Microlestes,,lucidus,,,,,,
beetle,Neatel0,,Neaphaenops tellkampfii,Neaphaenops,,tellkampfii,,,,,,
beetle,Nebacu0,,Nebria acuta,Nebria,,acuta,,,,,,
beetle,Nebark0,,Nebria arkansana,Nebria,,arkansana,,,,,,
beetle,Nebcra0,,Nebria crassicornis,Nebria,,crassicornis,,,,,,
beetle,Nebgeb0,,Nebria gebleri,Nebria,,gebleri,,,,,,
beetle,Nebgyl0,,Nebria gyllenhali,Nebria,,gyllenhali,,,,,,
beetle,Nebing0,,Nebria ingens,Nebria,,ingens,,,,,,
beetle,Nebkin0,,Nebria kincaidi,Nebria,,kincaidi,,,,,,
beetle,Neblac0,,Nebria lacustris,Nebria,,lacustris,,,,,,
beetle,Nebmea0,,Nebria meanyi,Nebria,,meanyi,,,,,,
beetle,Nebniv0,,Nebria nivalis,Nebria,,nivalis,,,,,,
beetle,Nebobl0,,Nebria obliqua,Nebria,,obliqua,,,,,,
beetle,Nebpiu0,,Nebria piute,Nebria,,piute,,,,,,
beetle,Nebsah0,,Nebria sahlbergii,Nebria,,sahlbergii,,,,,,
beetle,Nebsch0,,Nebria schwarzi,Nebria,,schwarzi,,,,,,
beetle,Nebspa0,,Nebria spatulata,Nebria,,spatulata,,,,,,
beetle,Nebtri0,,Nebria trifaria,Nebria,,trifaria,,,,,,
beetle,Nebvan0,,Nebria vandykei,Nebria,,vandykei,,,,,,
beetle,Nebzio0,,Nebria zioni,Nebria,,zioni,,,,,,
beetle,Omuaud0,,Omus audouini,Omus,,audouini,,,,,,
beetle,Omucal0,,Omus californicus,Omus,,californicus,,,,,,
beetle,Omusub0,,Omus submetallicus,Omus,,submetallicus,,,,,,
beetle,Opichl0,,Opilidia chlorocephala,Opilidia,,chlorocephala,,,,,,
beetle,Packun0,,Pachyteles kuntzeni,Pachyteles,,kuntzeni,,,,,,
beetle,Pelste0,,Pelmatellus stenolophoides,Pelmatellus,,stenolophoides,,,,,,
beetle,Phivir0,,Philophuga viridis,Philophuga,,viridis,,,,,,
beetle,Ploama0,,Plochionus amandus,Plochionus,,amandus,,,,,,
beetle,Psecer0,,Pseudanophthalmus cerberus,Pseudanophthalmus,,cerberus,,,,,,
beetle,Psecil0,,Pseudanophthalmus ciliaris,Pseudanophthalmus,,ciliaris,,,,,,
beetle,Psedar0,,Pseudanophthalmus darlingtoni,Pseudanophthalmus,,darlingtoni,,,,,,
beetle,Psedes0,,Pseudanophthalmus desertus,Pseudanophthalmus,,desertus,,,,,,
beetle,Pseexi0,,Pseudanophthalmus exiguus,Pseudanophthalmus,,exiguus,,,,,,
beetle,Psefus0,,Pseudanophthalmus fuscus,Pseudanophthalmus,,fuscus,,,,,,
beetle,Psehor0,,Pseudanophthalmus horni,Pseudanophthalmus,,horni,,,,,,
beetle,Pseine0,,Pseudanophthalmus inexpectatus,Pseudanophthalmus,,inexpectatus,,,,,,
beetle,Pseloe0,,Pseudanophthalmus loedingi,Pseudanophthalmus,,loedingi,,,,,,
beetle,Psemen0,,Pseudanophthalmus menetriesii,Pseudanophthalmus,,menetriesii,,,,,,
beetle,Psepot0,,Pseudanophthalmus potomacus,Pseudanophthalmus,,potomacus,,,,,,
beetle,Psepub0,,Pseudanophthalmus pubescens,Pseudanophthalmus,,pubescens,,,,,,
beetle,Pseshi0,,Pseudanophthalmus shilohensis,Pseudanophthalmus,,shilohensis,,,,,,
beetle,Pseten0,,Pseudanophthalmus tenuis,Pseudanophthalmus,,tenuis,,,,,,
beetle,Pseyou0,,Pseudanophthalmus youngi,Pseudanophthalmus,,youngi,,,,,,
beetle,Pteacu0,,Pterostichus acutipes,Pterostichus,,acutipes,,,,,,
beetle,Pteago0,,Pterostichus agonus,Pterostichus,,agonus,,,,,,
beetle,Ptebre0,,Pterostichus brevicornis,Pterostichus,,brevicornis,,,,,,
beetle,Ptecar0,,Pterostichus carolinus,Pterostichus,,carolinus,,,,,,
beetle,Ptemel0,,Pterostichus melanarius,Pterostichus,,melanarius,,,,,,
beetle,Rhaara0,,Rhadine araizai,Rhadine,,araizai,,,,,,
