taxon_id,source_id_family_up,kingdom,subkingdom,superdivision,phylum_or_division,subdivision,class,subclass,order_name,family,family_common,source_id_subfamily_down,subfamily,tribe,genus,notes
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Horkeliella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Tiarella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Deutzia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Photinia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Malacomeles,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Aruncus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Holodiscus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Dryas,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Chamaerhodos,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Purshia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Hylotelephium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Agrimonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Acaena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Adenostoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Alchemilla,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Lyonothamnus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Waldsteinia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Saxifragopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Dasiphora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Tellima,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Sullivantia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Jepsonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Pittosporaceae,Pittosporum family,,,,Sollya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Telesonix,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Jovibarba,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Chrysobalanaceae,Cocoa-plum family,,,,Chrysobalanus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Stephanandra,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Duchesnea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Rhodiola,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Cercocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Amelasorbus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Kerria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Eriobotrya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Chaenomeles,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Sorbaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Surianaceae,Suriana family,,,,Suriana,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Tolmiea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Chrysobalanaceae,Cocoa-plum family,,,,Licania,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Chamaebatiaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Whipplea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Cydonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Filipendula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Cotyledon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Bensoniella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Comarum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Fallugia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Luetkea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Darmera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Cunoniaceae,Cunonia family,,,,Weinmannia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Sibbaldia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Leptarrhena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Elmera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Exochorda,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Coleogyne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Peraphyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Suksdorfia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Dalibarda,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Fendlera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Grossulariaceae,Currant family,,,,Escallonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Chrysobalanaceae,Cocoa-plum family,,,,Hirtella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Rhodotypos,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Penthorum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Pseudocydonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Diamorpha,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Lepuropetalon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Villadia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Gillenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Echeveria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Connaraceae,Cannarus family,,,,Rourea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Sempervivum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Lenophyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Sibbaldiopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Kelseya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Fendlerella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Grossulariaceae,Currant family,,,,Itea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Conimitella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Houstonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Randia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Hedyotis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Ixora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Antirhea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Chiococca,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Galium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Palicourea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Genipa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Crucianella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Diodia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Coffea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Sherardia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Asperula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Spermacoce,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Hamelia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Psychotria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Oldenlandia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Pinckneya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Richardia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Mitracarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Bobea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Gardenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Stenaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Neolamarckia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Oldenlandiopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Calycophyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Exostema,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Sabicea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Morinda,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Casasia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Ernodea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Paederia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Coprosma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Crusea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Guettarda,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Schradera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Serissa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Erithalis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Kelloggia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Phialanthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Scolosanthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Coccocypselum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Gonzalagunia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Rondeletia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Cruciata,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Pentas,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Lasianthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Vangueria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Strumpfia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Catesbaea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Cephalanthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Faramea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Psydrax,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Hillia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Pentodon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Machaonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Cinchona,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Geophila,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Mitchella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Neolaugeria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Chione,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Bouvardia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Lucya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Rubiales,Rubiaceae,Madder family,,,,Rubia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Salicales,Salicaceae,Willow family,,,,Populus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Salicales,Salicaceae,Willow family,,,,Salix,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Viscaceae,Christmas Mistletoe family,,,,Arceuthobium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Viscaceae,Christmas Mistletoe family,,,,Viscum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Eremolepidaceae,Catkin-mistletoe family,,,,Eubrachion,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Olacaceae,Olax family,,,,Ximenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Viscaceae,Christmas Mistletoe family,,,,Phoradendron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Olacaceae,Olax family,,,,Schoepfia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Santalaceae,Sandalwood family,,,,Thesium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Loranthaceae,Showy Mistletoe family,,,,Dendropemon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Viscaceae,Christmas Mistletoe family,,,,Korthalsella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Santalales,Santalaceae,Sandalwood family,,,,Buckleya,
