site,genus,sp,subsp,common_name,source
PLUM,Spartina,alterniflora,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Spartina,patens,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Distichlis,spicata,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Juncus,gerardi,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Salicornia,depressa,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Atriplex,patula,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Iva,frutescens,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Suaeda,linearis,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Limonium,carolinianum,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Glaux,maritima,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Festuca,rubra,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Solidago,sempervirens,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Toxicodendron,radicans,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Teucrium,canadense,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Osmunda,cinnamonea,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Juncus,effusus,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Agropyron,repens,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Polygonum,sp.,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Vaccinium,corymbosum,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Ambrosia,artemisifolia,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
PLUM,Quercus,sp.,,,http://ecosystems.mbl.edu/PIE/data/LTE/data/LTE-MD-VEGQUADS.csv
JORN,Abutilon, malacum,, Indian-Mallow,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Acacia, constricta,, White thorn,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Acacia, neovernicosa,, Resin-leaf white thorn,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Acalypha, neomexicana,, Three-seeded mercury,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Acanthochiton, wrightii,, Green stripe,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Allionia, choisyi,,        ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Allionia, incarnata,, Umbrella-wort,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Allium, macropetalum,, Wild onion,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aloysia, wrightii,, Oreganillo Bee-Brush,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Amaranthus, blitoides,, Prostrate pigweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Amaranthus, crassipes,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Amaranthus, fimbriatus,, Fringed amaranth,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Amaranthus, palmeri,, Pigweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Amaranthus, pubescens,, Pigweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Ambrosia, acanthicarpa,, Bur ragweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Ammocodon, chenopodioides,, Goosefoot moonpod,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Amsonia, arenaria,, Sand bluestar,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Anoda, cristata,, Spurred anoda,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aphanostephus, ramosissimus,, Lazy daisy,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Apodanthera, undulata,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, adscensionis,, Six-weeks Three-awn,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, glauca,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, hamulosa,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, havardii,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, longiseta,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, pansa,, Wooton's Threeawn,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, purpurea,, Red threeawn,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, ternipes,, Poverty threeawn,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, ternipes,, Spider grass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Aristida, wrightii,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Artemisia, glauca,,     ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Artemisia, ludoviciana,, Louisiana White Sage,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Asclepias, brachystephana,, Milkweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Asclepias, nyctaginifolia,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Asclepias, subverticillata,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Astragalus, allochrous,, Locoweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Astragalus, crassicarpus,, Ground plum,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Astragalus, mollissimus,, Woolly locoweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Astragalus, nuttallianus,, austrinus,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Astragalus, tephrodes,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Astragalus, wootonii,, Locoweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Atriplex, canescens,, Four-wing saltbush,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Avena, fatua,,            ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bahia, absinthifolia,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bahia, biternata,,  ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bahia, pedata,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Baileya, multiradiata,, Desert marigold,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Berlandiera, lyrata,, Greeneyes,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Boerhavia, coccinea,, Scarlet spiderling,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Boerhavia, gracillima,, Bush-Spiderling,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Boerhavia, intermedia,, Umbel-Spiderling,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Boerhavia, spicata,, Spiked-Spiderling,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Boerhavia, wrightii,, Spiked-Spiderling,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bothriochloa ischaemum, Yellow bluestem,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bothriochloa, saccaroides,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bothriochloa, laguroides,, Silver bluestem,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bothriochloa, springfieldii,, Springfield's bluestem,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bouteloua, aristidoides,, Needle grama,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bouteloua, barbata,, Six-weeks grama,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bouteloua, curtipendula,, Side-oats grama,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Bouteloua, eriopoda,, Black grama,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Brachiaria, arizonica,, Arizona signalgrass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Brachiaria, fasciculata,, Browntop Panic grass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Brickellia, californica,, Brickellia laciniata,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Caesalpinia, jamesii,, Caesalpinia,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Calliandra, humilis,, False mesquite,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Calycoseris, Wrightii,, White cup-fruit,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Camissonia, chamaenerioides,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Carlowrightia, linearifolia,,  ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cassia, bauhinioides,, two-leaved senna,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cenchrus, incertus,, Sandbur,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Ceratoides, lanata,, Winterfat,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cevallia, sinuata,, Stinging cevallia,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chaenactis, stevioides,, Desert false yarrow,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chamaesaracha, coronopus,, Crowfoot chamaesaracha,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chamaesaracha, sordida,, Dingy chamaesaracha,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cheilanthes, tomentosa,, Woolly lipfern,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chenopodium, incanum,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chenopodium, leptophyllum,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chilopsis, linearis,, Desert willow,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chloris, virgata,, Swartz Feather fingergrass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Chrysothamnus, pulchellus,, Southwestern rabbitbrush,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cirsium, ochrocentrum,, Yellow-spine thistle,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Commelina, erecta,, Dayflower,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Condalia, Warnockii,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Convolvulus, equitans,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Conyza, canadensis,, Horseweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Conyza, Coulteri,, Marestail,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Corispermum, nitidum,, Tickseed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Corydalis, aurea,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Coryphantha, macromeris,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Coryphantha, scheeri,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Coryphantha, vivipara,,  ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Croton, Pottsii,, Leatherweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cryptantha, angustifolia,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cryptantha, barbigera,, Bearded cat's-eye,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cryptantha, crassisepala,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cryptantha, Jamesii,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cryptantha, micrantha,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cryptantha, pterocarya,,  ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cryptantha, pusilla,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cucurbita, foetidissima,, Buffalo gourd,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cuscuta, umbellata,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cyperus, esculentus,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Cyphomeris, gypsophiloides,, Red Cyphomeris,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dalea, formosa,, Feather indigobush,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dalea, nana,, Dwarf dalea,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dalea, scoparia,, Broom pea,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dasylirion, wheeleri,, Sotol,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dasyochloa, pulchella,, Fluffgrass    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Datura, Wrightii,, Jimson weed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Delphinium, virescens,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Descurainia, pinnata,, ochroleuca,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Desmanthus, cooleyi,, Cooley's bundleflower,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Digitaria, californica,, Arizona Cottontop,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Distichlis, spicata,, Desert saltgrass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dithyrea, Wislizenii,, Spectacle pod,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Draba, cuneifolia,, cuneifolia,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dyssodia, acerosa,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dyssodia, papposa,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Dyssodia, pentachaeta,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Echinocactus, horizonthalonius,, Turk's head,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Echinocereus, Fendleri,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Echinocereus, pectinatus,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Echinocereus, triglochidiatus,, Claret-cup,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Echinochloa, colonum,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Enneapogon, desvauxii,, Spike pappus-grass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Ephedra, trifurca,, Mormon-tea,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Ephedra, torreyana,, Mormon Tea,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eragrostis, arida,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eragrostis, cilianensis,, Mosher Stinkgrass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eragrostis, Lehmanniana,, Lehman's Love Grass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eragrostis, pectinacea,, Desert lovegrass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eragrostis, pectinacea,, Carolina lovegrass,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eriastrum diffusum,    ,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Ericameria, laricifolia,, Turpentine bush,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Erigeron, Bellidiastrum,, Western Fleabane,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Erigeron, divergens,, Spreading fleabane,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eriogonum, abertianum,, Abert's desert wild buckwheat,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eriogonum, annuum,, Annual buckwheat,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eriogonum, rotundifolium,, white wild buchwheat,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eriogonum, trichopes,, yellow desert wild buckwheat,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eriogonum, Wrightii,, Wright's wild buckwheat,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Erioneuron, pulchellum,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Erodium, cicutarium,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Erodium, texanum,, Storks-bill,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Erysimum, capitatum,, Douglas's wallflower,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eschscholzia, mexicana,, Mexican golden poppy,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eucrypta, micrantha,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, albomarginata,, Rattlesnake weed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, dentata,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, glyptosperma,, Ridgeseed spurge,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, micromera,, Small-leaf desert spurge,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, parryi,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, revoluta,, Round-leaf desert spurge,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, serpyllifolia,, Thymeleaf spurge,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, serrula,, Serrate-leaf desert spurge,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Euphorbia, setiloba,, Yuma spurge,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Eurotia, lanata,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Evolvulus, Nuttallianus,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Fallugia, paradoxa,, Apache plume,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Ferocactus, Wislizenii,, Barrel cactus,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Flourensia, cernua,, Tarbush,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Fouquieria, splendens,, Ocotillo,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Froelichia, arizonica,, Arizona snakecotton,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Gaillardia, pinnatifida,, ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Galium, microphyllum  ,,,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Gaura, parviflora,,       ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Garrya, wrightii,, Wright's silktassle,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Gilia, flavocincta,, australis,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Gilia, mexicana,,    ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Gilia, sinuata,,   ,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
JORN,Grindelia, squarrosa,, Curly-cup gumweed,http://www.mendeley.com/c/5025211422/g/2058663/plants-of-jorn/
