spp_id, scientific_name, common_name
elwwar1,Setophaga angelae,Elfin-woods Warbler
arrwar1,Setophaga pharetra,Arrowhead Warbler
hoowar,Setophaga citrina,Hooded Warbler
amered,Setophaga ruticilla,American Redstart
kirwar,Setophaga kirtlandii,Kirtland's Warbler
camwar,Setophaga tigrina,Cape May Warbler
cerwar,Setophaga cerulea,Cerulean Warbler
norpar,Setophaga americana,Northern Parula
tropar,Setophaga pitiayumi,Tropical Parula
magwar,Setophaga magnolia,Magnolia Warbler
babwar,Setophaga castanea,Bay-breasted Warbler
bkbwar,Setophaga fusca,Blackburnian Warbler
yelwar,Setophaga petechia,Yellow Warbler
chswar,Setophaga pensylvanica,Chestnut-sided Warbler
bkpwar,Setophaga striata,Blackpoll Warbler
btbwar,Setophaga caerulescens,Black-throated Blue Warbler
palwar,Setophaga palmarum,Palm Warbler
olcwar1,Setophaga pityophila,Olive-capped Warbler
pinwar,Setophaga pinus,Pine Warbler
yerwar,Setophaga coronata,Yellow-rumped Warbler
yetwar,Setophaga dominica,Yellow-throated Warbler
yetwar3,Setophaga flavescens,Bahama Warbler
vitwar1,Setophaga vitellina,Vitelline Warbler
prawar,Setophaga discolor,Prairie Warbler
adewar1,Setophaga adelaidae,Adelaide's Warbler
barwar,Setophaga subita,Barbuda Warbler
stlwar,Setophaga delicata,St. Lucia Warbler
grawar,Setophaga graciae,Grace's Warbler
btywar,Setophaga nigrescens,Black-throated Gray Warbler
towwar,Setophaga townsendi,Townsend's Warbler
herwar,Setophaga occidentalis,Hermit Warbler
gchwar,Setophaga chrysoparia,Golden-cheeked Warbler
btnwar,Setophaga virens,Black-throated Green Warbler
fatwar,Basileuterus lachrymosus,Fan-tailed Warbler
rucwar,Basileuterus rufifrons,Rufous-capped Warbler
blcwar1,Basileuterus melanogenys,Black-cheeked Warbler
pirwar1,Basileuterus ignotus,Pirre Warbler
gobwar1,Basileuterus belli,Golden-browed Warbler
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler
whbwar1,Basileuterus hypoleucus,White-bellied Warbler
thswar1,Basileuterus tristriatus,Three-striped Warbler
samwar1,Basileuterus basilicus,Santa Marta Warbler
thbwar2,Basileuterus trifasciatus,Three-banded Warbler
citwar1,Myiothlypis luteoviridis,Citrine Warbler
whswar2,Myiothlypis leucophrys,White-striped Warbler
flawar1,Myiothlypis flaveolus,Flavescent Warbler
whbwar2,Myiothlypis leucoblepharus,White-browed Warbler
palwar1,Myiothlypis signatus,Pale-legged Warbler
blcwar2,Myiothlypis nigrocristatus,Black-crested Warbler
burwar1,Myiothlypis fulvicauda,Buff-rumped Warbler
rivwar1,Myiothlypis rivularis,Riverbank Warbler
twbwar1,Myiothlypis bivittatus,Two-banded Warbler
gobwar2,Myiothlypis chrysogaster,Golden-bellied Warbler
gyhwar1,Myiothlypis griseiceps,Gray-headed Warbler
gytwar1,Myiothlypis cinereicollis,Gray-throated Warbler
whlwar1,Myiothlypis conspicillatus,White-lored Warbler
gagwar2,Myiothlypis fraseri,Gray-and-gold Warbler
rucwar1,Myiothlypis coronatus,Russet-crowned Warbler
canwar,Cardellina canadensis,Canada Warbler
wlswar,Cardellina pusilla,Wilson's Warbler
refwar,Cardellina rubrifrons,Red-faced Warbler
redwar1,Cardellina rubra,Red Warbler
pihwar1,Cardellina versicolor,Pink-headed Warbler
paired,Myioborus pictus,Painted Redstart
sltred,Myioborus miniatus,Slate-throated Redstart
brcred1,Myioborus brunniceps,Brown-capped Redstart
tepred1,Myioborus castaneocapilla,Tepui Redstart
parred1,Myioborus pariae,Paria Redstart
sabred1,Myioborus cardonai,Saffron-breasted Redstart
whfred1,Myioborus albifacies,White-faced Redstart
colred1,Myioborus torquatus,Collared Redstart
yecred1,Myioborus flavivertex,Yellow-crowned Redstart
gofred1,Myioborus ornatus,Golden-fronted Redstart
spered1,Myioborus melanocephalus,Spectacled Redstart
whfred2,Myioborus albifrons,White-fronted Redstart
wrenth1,Zeledonia coronata,Wrenthrush
yebcha,Icteria virens,Yellow-breasted Chat
whwwar1,Xenoligea montana,White-winged Warbler
grtwar1,Microligea palustris,Green-tailed Warbler
yehwar1,Teretistris fernandinae,Yellow-headed Warbler
oriwar1,Teretistris fornsi,Oriente Warbler
banana,Coereba flaveola,Bananaquit
brotan1,Orchesticus abeillei,Brown Tanager
blftan1,Schistochlamys melanopis,Black-faced Tanager
cintan1,Schistochlamys ruficapillus,Cinnamon Tanager
magtan2,Cissopis leverianus,Magpie Tanager
whbtan1,Neothraupis fasciata,White-banded Tanager
bawtan1,Conothraupis speculigera,Black-and-white Tanager
cobtan2,Conothraupis mesoleuca,Cone-billed Tanager
rbptan1,Lamprospiza melanoleuca,Red-billed Pied Tanager
scttan1,Compsothraupis loricata,Scarlet-throated Tanager
whctan1,Sericossypha albocristata,White-capped Tanager
hootan1,Nemosia pileata,Hooded Tanager
chttan1,Nemosia rourei,Cherry-throated Tanager
ructan4,Creurgops verticalis,Rufous-crested Tanager
slatan2,Creurgops dentatus,Slaty Tanager
olgtan1,Orthogonys chloricterus,Olive-green Tanager
blchem1,Hemispingus atropileus,Black-capped Hemispingus
orbhem1,Hemispingus calophrys,Orange-browed Hemispingus
parhem1,Hemispingus parodii,Parodi's Hemispingus
suphem1,Hemispingus superciliaris,Superciliaried Hemispingus
gychem1,Hemispingus reyi,Gray-capped Hemispingus
olehem1,Hemispingus frontalis,Oleaginous Hemispingus
blehem1,Hemispingus melanotis,Black-eared Hemispingus
slbhem1,Hemispingus goeringi,Slaty-backed Hemispingus
rubhem1,Hemispingus rufosuperciliaris,Rufous-browed Hemispingus
blhhem1,Hemispingus verticalis,Black-headed Hemispingus
drahem1,Hemispingus xanthophthalmus,Drab Hemispingus
thshem1,Hemispingus trifasciatus,Three-striped Hemispingus
gyhbut1,Cnemoscopus rubrirostris,Gray-hooded Bush Tanager
fuhtan1,Thlypopsis fulviceps,Fulvous-headed Tanager
ructan3,Thlypopsis ornata,Rufous-chested Tanager
brftan1,Thlypopsis pectoralis,Brown-flanked Tanager
orhtan1,Thlypopsis sordida,Orange-headed Tanager
bubtan1,Thlypopsis inornata,Buff-bellied Tanager
raytan1,Thlypopsis ruficeps,Rust-and-yellow Tanager
chhtan1,Pyrrhocoma ruficeps,Chestnut-headed Tanager
whrtan1,Cypsnagra hirundinacea,White-rumped Tanager
pardus2,Nephelornis oneilli,Pardusco
blgtan1,Trichothraupis melanops,Black-goggled Tanager
chvcon1,Conirostrum speciosum,Chestnut-vented Conebill
whecon1,Conirostrum leucogenys,White-eared Conebill
biccon1,Conirostrum bicolor,Bicolored Conebill
pebcon1,Conirostrum margaritae,Pearly-breasted Conebill
cincon1,Conirostrum cinereum,Cinereous Conebill
blbcon1,Conirostrum sitticolor,Blue-backed Conebill
capcon1,Conirostrum albifrons,Capped Conebill
rubcon1,Conirostrum rufum,Rufous-browed Conebill
tamcon1,Conirostrum tamarugense,Tamarugo Conebill
whbcon1,Conirostrum ferrugineiventre,White-browed Conebill
giacon1,Oreomanes fraseri,Giant Conebill
tildac1,Xenodacnis parina,Tit-like Dacnis
purtan1,Nesospingus speculiferus,Puerto Rican Tanager
plushc1,Catamblyrhynchus diadema,Plushcap
bbbtan1,Urothraupis stolzmanni,Black-backed Bush Tanager
guitan1,Hemithraupis guira,Guira Tanager
ruhtan1,Hemithraupis ruficapilla,Rufous-headed Tanager
yebtan1,Hemithraupis flavicollis,Yellow-backed Tanager
baytan2,Chrysothlypis chrysomelas,Black-and-yellow Tanager
sawtan1,Chrysothlypis salmoni,Scarlet-and-white Tanager
bcptan1,Phaenicophilus palmarum,Black-crowned Palm-Tanager
gcptan1,Phaenicophilus poliocephalus,Gray-crowned Palm-Tanager
wectan1,Calyptophilus tertius,Western Chat-Tanager
eactan1,Calyptophilus frugivorus,Eastern Chat-Tanager
rottan2,Rhodinocichla rosea,Rosy Thrush-Tanager
duftan1,Mitrospingus cassinii,Dusky-faced Tanager
olbtan1,Mitrospingus oleagineus,Olive-backed Tanager
grhtan1,Eucometis penicillata,Gray-headed Tanager
fustan1,Lanio fulvus,Fulvous Shrike-Tanager
wwstan1,Lanio versicolor,White-winged Shrike-Tanager
btstan1,Lanio aurantius,Black-throated Shrike-Tanager
wtstan1,Lanio leucothorax,White-throated Shrike-Tanager
surtan1,Heterospingus rubrifrons,Sulphur-rumped Tanager
scbtan2,Heterospingus xanthopygius,Scarlet-browed Tanager
flctan1,Tachyphonus cristatus,Flame-crested Tanager
yectan1,Tachyphonus rufiventer,Yellow-crested Tanager
fuctan1,Tachyphonus surinamus,Fulvous-crested Tanager
whstan1,Tachyphonus luctuosus,White-shouldered Tanager
tactan1,Tachyphonus delatrii,Tawny-crested Tanager
ructan1,Tachyphonus coronatus,Ruby-crowned Tanager
whltan1,Tachyphonus rufus,White-lined Tanager
restan1,Tachyphonus phoenicius,Red-shouldered Tanager
mactan1,Ramphocelus nigrogularis,Masked Crimson Tanager
crctan1,Ramphocelus sanguinolentus,Crimson-collared Tanager
crbtan1,Ramphocelus dimidiatus,Crimson-backed Tanager
bkbtan1,Ramphocelus melanogaster,Black-bellied Tanager
sibtan2,Ramphocelus carbo,Silver-beaked Tanager
bratan1,Ramphocelus bresilius,Brazilian Tanager
pastan1,Ramphocelus passerinii,Passerini's Tanager
chetan1,Ramphocelus costaricensis,Cherrie's Tanager
flrtan1,Ramphocelus flammigerus,Flame-rumped Tanager
wesspi,Spindalis zena,Western Spindalis
jamspi,Spindalis nigricephala,Jamaican Spindalis
hisspi,Spindalis dominicensis,Hispaniolan Spindalis
purspi,Spindalis portoricensis,Puerto Rican Spindalis
bugtan,Thraupis episcopus,Blue-gray Tanager
saytan1,Thraupis sayaca,Sayaca Tanager
glatan1,Thraupis glaucocolpa,Glaucous Tanager
azstan1,Thraupis cyanoptera,Azure-shouldered Tanager
goctan2,Thraupis ornata,Golden-chevroned Tanager
yewtan1,Thraupis abbas,Yellow-winged Tanager
paltan1,Thraupis palmarum,Palm Tanager
blctan2,Thraupis cyanocephala,Blue-capped Tanager
baytan3,Thraupis bonariensis,Blue-and-yellow Tanager
vertan1,Calochaetes coccineus,Vermilion Tanager
blbtan2,Cyanicterus cyanicterus,Blue-backed Tanager
bagtan1,Bangsia arcaei,Blue-and-gold Tanager
bagtan2,Bangsia melanochlamys,Black-and-gold Tanager
goctan1,Bangsia rothschildi,Golden-chested Tanager
mobtan1,Bangsia edwardsi,Moss-backed Tanager
gortan1,Bangsia aureocincta,Gold-ringed Tanager
orttan1,Wetmorethraupis sterrhopteron,Orange-throated Tanager
homtan1,Buthraupis montana,Hooded Mountain-Tanager
bcmtan1,Buthraupis eximia,Black-chested Mountain-Tanager
gbmtan1,Buthraupis aureodorsalis,Golden-backed Mountain-Tanager
mamtan1,Buthraupis wetmorei,Masked Mountain-Tanager
bkcmot1,Anisognathus melanogenys,Black-cheeked Mountain-Tanager
lamtan1,Anisognathus lacrymosus,Lacrimose Mountain-Tanager
sbmtan1,Anisognathus igniventris,Scarlet-bellied Mountain-Tanager
bwmtan1,Anisognathus somptuosus,Blue-winged Mountain-Tanager
bcmtan2,Anisognathus notabilis,Black-chinned Mountain-Tanager
grgtan1,Chlorornis riefferii,Grass-green Tanager
bbmtan1,Dubusia taeniata,Buff-breasted Mountain-Tanager
cbmtan1,Delothraupis castaneoventris,Chestnut-bellied Mountain-Tanager
diatan1,Stephanophorus diadematus,Diademed Tanager
pumtan2,Iridosornis porphyrocephalus,Purplish-mantled Tanager
yettan1,Iridosornis analis,Yellow-throated Tanager
goctan3,Iridosornis jelskii,Golden-collared Tanager
goctan4,Iridosornis rufivertex,Golden-crowned Tanager
yestan1,Iridosornis reinhardti,Yellow-scarfed Tanager
fabtan1,Pipraeidea melanonota,Fawn-breasted Tanager
glgtan1,Chlorochrysa phoenicotis,Glistening-green Tanager
oretan1,Chlorochrysa calliparaea,Orange-eared Tanager
multan1,Chlorochrysa nitidissima,Multicolored Tanager
plctan1,Tangara inornata,Plain-colored Tanager
azrtan1,Tangara cabanisi,Azure-rumped Tanager
gagtan1,Tangara palmeri,Gray-and-gold Tanager
turtan1,Tangara mexicana,Turquoise Tanager
partan1,Tangara chilensis,Paradise Tanager
sectan1,Tangara fastuosa,Seven-colored Tanager
grhtan2,Tangara seledon,Green-headed Tanager
rentan1,Tangara cyanocephala,Red-necked Tanager
brbtan1,Tangara desmaresti,Brassy-breasted Tanager
gietan1,Tangara cyanoventris,Gilt-edged Tanager
blwtan1,Tangara johannae,Blue-whiskered Tanager
gagtan2,Tangara schrankii,Green-and-gold Tanager
emetan1,Tangara florida,Emerald Tanager
goltan1,Tangara arthus,Golden Tanager
sittan1,Tangara icterocephala,Silver-throated Tanager
sactan1,Tangara xanthocephala,Saffron-crowned Tanager
goetan1,Tangara chrysotis,Golden-eared Tanager
flftan1,Tangara parzudakii,Flame-faced Tanager
yebtan2,Tangara xanthogastra,Yellow-bellied Tanager
spotan1,Tangara punctata,Spotted Tanager
spetan1,Tangara guttata,Speckled Tanager
dottan1,Tangara varia,Dotted Tanager
ruttan1,Tangara rufigula,Rufous-throated Tanager
bahtan1,Tangara gyrola,Bay-headed Tanager
ruwtan1,Tangara lavinia,Rufous-winged Tanager
bubtan2,Tangara cayana,Burnished-buff Tanager
blbtan1,Tangara peruviana,Black-backed Tanager
leatan1,Tangara cucullata,Lesser Antillean Tanager
chbtan1,Tangara preciosa,Chestnut-backed Tanager
scrtan1,Tangara vitriolina,Scrub Tanager
grctan1,Tangara meyerdeschauenseei,Green-capped Tanager
ructan2,Tangara rufigenis,Rufous-cheeked Tanager
gontan1,Tangara ruficervix,Golden-naped Tanager
megtan1,Tangara labradorides,Metallic-green Tanager
blbtan3,Tangara cyanotis,Blue-browed Tanager
blntan1,Tangara cyanicollis,Blue-necked Tanager
gohtan1,Tangara larvata,Golden-hooded Tanager
mastan1,Tangara nigrocincta,Masked Tanager
spctan1,Tangara dowii,Spangle-cheeked Tanager
grntan1,Tangara fucosa,Green-naped Tanager
bestan1,Tangara nigroviridis,Beryl-spangled Tanager
babtan1,Tangara vassorii,Blue-and-black Tanager
blctan1,Tangara heinei,Black-capped Tanager
sirtan1,Tangara phillipsi,Sira Tanager
siltan1,Tangara viridicollis,Silvery Tanager
gnttan1,Tangara argyrofenges,Green-throated Tanager
blhtan1,Tangara cyanoptera,Black-headed Tanager
oprtan1,Tangara velia,Opal-rumped Tanager
opctan1,Tangara callophrys,Opal-crowned Tanager
whbdac1,Dacnis albiventris,White-bellied Dacnis
blfdac1,Dacnis lineata,Black-faced Dacnis
yebdac1,Dacnis flaviventer,Yellow-bellied Dacnis
turdac1,Dacnis hartlaubi,Turquoise Dacnis
blldac1,Dacnis nigripes,Black-legged Dacnis
sctdac1,Dacnis venusta,Scarlet-thighed Dacnis
bludac1,Dacnis cayana,Blue Dacnis
virdac1,Dacnis viguieri,Viridian Dacnis
scbdac1,Dacnis berlepschi,Scarlet-breasted Dacnis
grehon1,Chlorophanes spiza,Green Honeycreeper
shbhon2,Cyanerpes nitidus,Short-billed Honeycreeper
shihon1,Cyanerpes lucidus,Shining Honeycreeper
purhon1,Cyanerpes caeruleus,Purple Honeycreeper
relhon1,Cyanerpes cyaneus,Red-legged Honeycreeper
gochon2,Iridophanes pulcherrimus,Golden-collared Honeycreeper
swatan1,Tersina viridis,Swallow Tanager
leasal1,Saltator albicollis,Lesser Antillean Saltator
strsal1,Saltator striatipectus,Streaked Saltator
massal1,Saltator cinctus,Masked Saltator
bltsal1,Saltator atricollis,Black-throated Saltator
rubsal1,Saltator rufiventris,Rufous-bellied Saltator
grasal1,Saltator coerulescens,Grayish Saltator
grwsal1,Saltator similis,Green-winged Saltator
thbsal1,Saltator maxillosus,Thick-billed Saltator
orisal1,Saltator orenocensis,Orinocan Saltator
blcsal1,Saltator nigriceps,Black-cowled Saltator
gobsal1,Saltator aurantiirostris,Golden-billed Saltator
butsal1,Saltator maximus,Buff-throated Saltator
blwsal1,Saltator atripennis,Black-winged Saltator
blhsal1,Saltator atriceps,Black-headed Saltator
slcgro1,Saltator grossus,Slate-colored Grosbeak
bltgro2,Saltator fuliginosus,Black-throated Grosbeak
mccfin1,Saltatricula multicolor,Many-colored Chaco Finch
yesgro2,Parkerthraustes humeralis,Yellow-shouldered Grosbeak
crebun1,Melophus lathami,Crested Bunting
slabun1,Latoucheornis siemsseni,Slaty Bunting
blufin1,Porphyrospiza caerulescens,Blue Finch
bhsfin1,Phrygilus atriceps,Black-hooded Sierra-Finch
pesfin1,Phrygilus punensis,Peruvian Sierra-Finch
gyhsif1,Phrygilus gayi,Gray-hooded Sierra-Finch
pasfin1,Phrygilus patagonicus,Patagonian Sierra-Finch
mosfin1,Phrygilus fruticeti,Mourning Sierra-Finch
plsfin1,Phrygilus unicolor,Plumbeous Sierra-Finch
rbsfin1,Phrygilus dorsalis,Red-backed Sierra-Finch
wtsfin1,Phrygilus erythronotus,White-throated Sierra-Finch
absfin1,Phrygilus plebejus,Ash-breasted Sierra-Finch
casfin1,Phrygilus carbonarius,Carbonated Sierra-Finch
btsfin1,Phrygilus alaudinus,Band-tailed Sierra-Finch
shtfin1,Idiopsar brachyurus,Short-tailed Finch
wwdfin1,Diuca speculifera,White-winged Diuca-Finch
codfin1,Diuca diuca,Common Diuca-Finch
cawfin1,Melanodera melanodera,White-bridled Finch
yebfin1,Melanodera xanthogramma,Yellow-bridled Finch
blcfin1,Lophospingus pusillus,Black-crested Finch
gycfin1,Lophospingus griseocristatus,Gray-crested Finch
ltrfin1,Donacospiza albifrons,Long-tailed Reed Finch
goifin1,Rowettia goughensis,Gough Island Finch
nigfin1,Nesospiza acunhae,Nightingale Finch
wilfin1,Nesospiza wilkinsi,Wilkins's Finch
cinfin1,Piezorhina cinerea,Cinereous Finch
slbfin3,Xenospingus concolor,Slender-billed Finch
grifin1,Incaspiza pulchra,Great Inca-Finch
rbifin1,Incaspiza personata,Rufous-backed Inca-Finch
gywinf1,Incaspiza ortizi,Gray-winged Inca-Finch
bbifin1,Incaspiza laeta,Buff-bridled Inca-Finch
liifin1,Incaspiza watkinsi,Little Inca-Finch
bcwfin1,Poospiza thoracica,Bay-chested Warbling-Finch
bowfin1,Poospiza boliviana,Bolivian Warbling-Finch
ptwfin1,Poospiza alticola,Plain-tailed Warbling-Finch
rswfin1,Poospiza hypochondria,Rufous-sided Warbling-Finch
rbwfin2,Poospiza erythrophrys,Rusty-browed Warbling-Finch
ciwfin2,Poospiza ornata,Cinnamon Warbling-Finch
barfin1,Poospiza nigrorufa,Black-and-rufous Warbling-Finch
rrwfin1,Poospiza lateralis,Buff-throated Warbling-Finch
gytwaf1,Poospiza cabanisi,Gray-throated Warbling-Finch
rbwfin1,Poospiza rubecula,Rufous-breasted Warbling-Finch
cbmfin1,Poospiza caesar,Chestnut-breasted Mountain-Finch
cowfin1,Poospiza hispaniolensis,Collared Warbling-Finch
riwfin1,Poospiza torquata,Ringed Warbling-Finch
bcwfin2,Poospiza melanoleuca,Black-capped Warbling-Finch
ciwfin1,Poospiza cinerea,Cinereous Warbling-Finch
comfin1,Compsospiza garleppi,Cochabamba Mountain-Finch
tumfin1,Compsospiza baeri,Tucuman Mountain-Finch
blbgra1,Volatinia jacarina,Blue-black Grassquit
bufsee1,Sporophila frontalis,Buffy-fronted Seedeater
temsee1,Sporophila falcirostris,Temminck's Seedeater
slcsee1,Sporophila schistacea,Slate-colored Seedeater
grysee1,Sporophila intermedia,Gray Seedeater
plusee1,Sporophila plumbea,Plumbeous Seedeater
varsee3,Sporophila corvina,Variable Seedeater
wibsee1,Sporophila americana,Wing-barred Seedeater
caqsee1,Sporophila murallae,Caqueta Seedeater
whcsee,Sporophila torqueola,White-collared Seedeater
rucsee1,Sporophila collaris,Rusty-collared Seedeater
lessee2,Sporophila bouvronides,Lesson's Seedeater
linsee1,Sporophila lineola,Lined Seedeater
bawsee1,Sporophila luctuosa,Black-and-white Seedeater
yebsee1,Sporophila nigricollis,Yellow-bellied Seedeater
dubsee1,Sporophila ardesiaca,Dubois's Seedeater
docsee1,Sporophila caerulescens,Double-collared Seedeater
whtsee1,Sporophila albogularis,White-throated Seedeater
whbsee1,Sporophila leucoptera,White-bellied Seedeater
pabsee1,Sporophila peruviana,Parrot-billed Seedeater
drasee1,Sporophila simplex,Drab Seedeater
batsee2,Sporophila nigrorufa,Black-and-tawny Seedeater
capsee1,Sporophila bouvreuil,Capped Seedeater
rubsee1,Sporophila minuta,Ruddy-breasted Seedeater
tabsee1,Sporophila hypoxantha,Tawny-bellied Seedeater
datsee1,Sporophila ruficollis,Dark-throated Seedeater
marsee1,Sporophila palustris,Marsh Seedeater
chbsee1,Sporophila castaneiventris,Chestnut-bellied Seedeater
rursee1,Sporophila hypochroma,Rufous-rumped Seedeater
chesee1,Sporophila cinnamomea,Chestnut Seedeater
blbsee2,Sporophila melanogaster,Black-bellied Seedeater
chtsee1,Sporophila telasco,Chestnut-throated Seedeater
nisfin1,Oryzoborus nuttingi,Nicaraguan Seed-Finch
tbsfin1,Oryzoborus funereus,Thick-billed Seed-Finch
cbsfin,Oryzoborus angolensis,Chestnut-bellied Seed-Finch
lbsfin1,Oryzoborus crassirostris,Large-billed Seed-Finch
gbsfin1,Oryzoborus maximiliani,Great-billed Seed-Finch
bbsfin1,Oryzoborus atrirostris,Black-billed Seed-Finch
whnsee1,Dolospingus fringilloides,White-naped Seedeater
batsee1,Catamenia analis,Band-tailed Seedeater
plcsee1,Catamenia inornata,Plain-colored Seedeater
parsee1,Catamenia homochroa,Paramo Seedeater
cubbul1,Melopyrrha nigra,Cuban Bullfinch
cubgra,Tiaris canorus,Cuban Grassquit
yefgra1,Tiaris olivaceus,Yellow-faced Grassquit
ducgra2,Tiaris obscurus,Dull-colored Grassquit
soogra2,Tiaris fuliginosus,Sooty Grassquit
bkfgra,Tiaris bicolor,Black-faced Grassquit
warfin1,Certhidea olivacea,Green Warbler-Finch
grywaf1,Certhidea fusca,Gray Warbler-Finch
vegfin2,Platyspiza crassirostris,Vegetarian Finch
woofin1,Camarhynchus pallidus,Woodpecker Finch
latfin1,Camarhynchus psittacula,Large Tree-Finch
metfin1,Camarhynchus pauper,Medium Tree-Finch
smtfin1,Camarhynchus parvulus,Small Tree-Finch
manfin1,Camarhynchus heliobates,Mangrove Finch
smgfin1,Geospiza fuliginosa,Small Ground-Finch
lagfin1,Geospiza magnirostris,Large Ground-Finch
sbgfin1,Geospiza difficilis,Sharp-beaked Ground-Finch
cocfin3,Geospiza scandens,Common Cactus-Finch
megfin1,Geospiza fortis,Medium Ground-Finch
lacfin1,Geospiza conirostris,Large Cactus-Finch
yesgra1,Loxipasser anoxanthus,Yellow-shouldered Grassquit
purbul1,Loxigilla portoricensis,Puerto Rican Bullfinch
grabul1,Loxigilla violacea,Greater Antillean Bullfinch
leabul1,Loxigilla noctis,Lesser Antillean Bullfinch
barbul1,Loxigilla barbadensis,Barbados Bullfinch
orange1,Euneornis campestris,Orangequit
slbfin1,Melanospiza richardsoni,St. Lucia Black Finch
cocfin1,Pinaroloxias inornata,Cocos Finch
slafin1,Haplospiza rustica,Slaty Finch
unifin1,Haplospiza unicolor,Uniform Finch
pebfin1,Acanthidops bairdii,Peg-billed Finch
