site,genus,sp,subsp,common_name,source
KONA,Glyptina,atraventris,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Graminella,mohri,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Graphops,macrassitus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Gypona,melanota,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Gyponana,vincula,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hadrotettix,trifasciatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Halictus,ligatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Harmostes,reflexulus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hecalus,viridis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hecalus,grandis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hecalus,curtus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hecalus,flavidus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hemicrana,marginata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Heriades,variolosa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hesperotettix,viridis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hesperotettix,speciosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hippiscus,rugosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Holcostethus,limbolarius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Homaenus,bijugis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hydnocera,pubecens,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hydrometra,australis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hymenarcys,aequalis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hyperaspis,undulata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hypochlora,alba,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hypodamia,parenthesis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Hypodamia,convergens,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Ischnodemus,slossoni,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Ischnodemus,falicus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Kansendria,kansiensis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Keltonia,sulphureus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Labidomera,clivicollis,rogersi,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Laevicephalus,peronatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Laevicephalus,unicoloratus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lebia,pumila,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lebia,atriventralis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lecophilus,fasciatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lecophilus,maculatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lecophilus,proximus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lema,collasis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lema,lecontei,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lema,simulans,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lepyronia,gibbosa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Liburniella,ornata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Limnogonus,nesione,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Liorhyssus,hyalinus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Longitarsus,subrufus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Longitarsus,melanurus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Lygus,pratensis,oblineatus,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Macrocephalus,prehensilis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Macrosteles,fascifrens,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Macrotylus,amoenus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mecidea,major,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melampsalta,calliope,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,packardii,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,differentialis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,sanguinipes,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,confusus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,bivittatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,femurrubrum,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,scudderi,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melanoplus,keeleri,luridus,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Melitoea,gorgone,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mermiria,bivittata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mermiria,picta,neomexicana,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mesamia,coloradensis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mesovellia,mulsanti,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Microrhopala,excavata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mineus,strigipes,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mordellistena,pustulata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mordellistena,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mordellistena,nigricans,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mordellistena,sericans,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mormidea,lugens,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Mozena,obesa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Myochrous,squamosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Nabis,americoferus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Nabis,alternatus,uniformis,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Neacoryphus,bicrucis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Neocoelidia,bifida,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Neottiglossa,sulcifrons,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Nodonota,puncticolis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Norvellina,chenopodii,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Norvellina,seminuda,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Notonecta,ungulata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Oedancala,dorsalis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Oedionychis,gibbitarsa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Oedionychis,thyamoides,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Oliarus,aridus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Oliarus,ecologus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Oncopeltus,fasciatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Opeia,obscura,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Orius,insidiosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Orphullela,speciosa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pachybrachys,autolycus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pachybrachys,carbonarius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pachybrachys,luridus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pachybrachys,othonus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pachybrachys,sobrinus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pachybrachys,atomarius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pachybrachys,luridus,nigrinus,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Panana,puncticollis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Paraphlepsius,solidaginis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Paraphlepsius,irroratus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Paraphlepsius,altus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Paratylotropidia,brunneri,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pardalophora,apiculata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pardalophora,haldemanii,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Paria,thorocita,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Parthenicus,juniperi,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Parthenicus,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pasimachus,californicus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pasimachus,elongatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Peltodytes,12-punctatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Peraplea,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Phalacrus,politus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Philaenus,leucophthalmus,fabricii,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Philaenus,leucophthalmus,marginellis,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Phoetaliotes,nebrascensis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Phyciodes,tharos,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Phyllecthrus,gentilis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Phyllecthrus,gentilis,nigripennis,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Phylloscelis,atra,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Physalis,pumila,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Physonota,unipunctata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pissonotus,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Pissonotus,dorsalis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Plagiognathus,gleditsiae,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Platydracus,maculosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Plea,striola,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
