site,genus,sp,subsp,common_name,source
KONA,Euphorbia,dentata,,Eastern toothed spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euphorbia,hexagona,,Six-angle spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euphorbia,marginata,,Snow-on-the-mountain,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euphorbia,spathulata,,Warty spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euthamia,gymnospermoides,,Sticky euthamia,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Evolvulus,nuttallianus,,Nuttall's evolvulus,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Festuca,subverticillata,,Nodding fescue,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Fraxinus,pennsylvanica,,Green ash,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Fuirena,simplex,,Umbrella-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Galium,aparine,,Catch-weed bedstraw,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Galium,circaezans,,Woods bedstraw,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Galium,triflorum,,Sweet-scented bedstraw,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Gaura,mollis,,Small-flower gaura; velvet gaura,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Gentiana,puberulenta,,Downy gentian,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Geranium,carolinianum,,Carolina crane's-bill,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Geum,canadense,,White avens,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Glandularia,bipinnatifida,,Dakota verbena,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Glandularia,canadensis,,Rose verbena,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Gleditsia,triacanthos,,Honey-locust,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Glyceria,striata,,Fowl manna grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Glycyrrhiza,lepidota,,American licorice,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Grindelia,squarrosa,,Curly-cup gumweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Gymnocladus,dioicus,,Kentucky coffeetree,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hackelia,virginiana,,Virginia stickseed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hedeoma,hispidum,,Rough false-penny-royal,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hedyotis,nigricans,,Narrow-leaf bluets,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Helianthus,annuus,,Common sunflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Helianthus,hirsutus,,Hairy sunflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Helianthus,maximilianii,,Maximilian's sunflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Helianthus,pauciflorus,,Stiff sunflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Helianthus,petiolaris,,Plains sunflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Helianthus,tuberosus,,Jerusalem artichoke,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Heliopsis,helianthoides,,Rough heliopsis,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hesperis,matronalis,,Dame's rocket,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hesperostipa,spartea,,Porcupine grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Heterotheca,canescens,,Golden-aster,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hibiscus,trionum,,Flower-of-an-hour,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hieracium,longipilum,,Long-beard hawkweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Holosteum,umbellatum,,Jagged chickweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hordeum,jubatum,,Fox-tail barley,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hordeum,pusillum,,Little barley,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Houstonia,pusilla,,Small bluets,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hybanthus,verticillatus,,Nodding green-violet,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hymenopappus,scabiosaeus,,White-bract hymenopappus; old plainsman,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Hypericum,perforatum,,Common St. John's-wort,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Ipomoea,hederacea,,Ivy-leaf morning-glory,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Ipomoea,lacunosa,,White morning-glory,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Ipomoea,pandurata,,Big-root morning-glory,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Isanthus,brachiatus,,Fluxweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Iva,annua,,Annual sumpweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Juglans,nigra,,Black walnut,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Juncus,dudleyi,,Dudley's rush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Juncus,interior,,Inland rush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Juncus,torreyi,,Torrey's rush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Juniperus,virginiana,,Red-cedar,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Koeleria,macrantha,,Prairie June grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Krigia,cespitosa,,Dwarf-dandelion,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Kummerowia,stipulacea,,Korean lespedeza,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lactuca,canadensis,,Canadian lettuce,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lactuca,ludoviciana,,Louisiana lettuce,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lactuca,saligna,,Willow-leaf lettuce,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lactuca,serriola,,Prickly lettuce,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lamium,amplexicaule,,Hen-bit,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Laportea,canadensis,,Canadian wood-nettle,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Leersia,oryzoides,,Rice cut grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Leersia,virginica,,White grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lemna,minor,,Lesser duckweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lepidium,densiflorum,,Common pepperweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lepidium,oblongum,,Branched pepperweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lepidium,virginicum,,Virginia pepperweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Leptochloa,fusca,,Bearded sprangletop,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Leptochloa,panicea,,Red sprangletop,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lespedeza,capitata,,Round-head lespedeza,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lespedeza,cuneata,,Sericea lespedeza,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lespedeza,stuevei,,Tall bush-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lespedeza,violacea,,Prairie lespedeza,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Leucospora,multifida,,Paleseed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Liatris,aspera,,Button gayfeather,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Liatris,mucronata,,Eastern dotted gayfeather,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Liatris,punctata,,Western dotted gayfeather,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Linum,sulcatum,,Grooved flax,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lithospermum,canescens,,Hoary gromwell,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lithospermum,incisum,,Narrow-leaf gromwell; fringed puccoon,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lobelia,cardinalis,,Red cardinal-flower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lobelia,siphilitica,,Blue cardinal-flower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lolium,arundinaceum,,Tall fescue,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lolium,perenne,,Rye grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lolium,pratense,,Meadow fescue,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lomatium,foeniculaceum,,Carrot-leaf lomatium,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lonicera,maackii,,Amur honeysuckle,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lycopus,americanus,,American bugleweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lysimachia,ciliata,,Fringed loosestrife,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Lythrum,alatum,,Winged loosestrife,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Maclura,pomifera,,Hedge-apple; osage-orange,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Malva,neglecta,,Common mallow,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Malvastrum,hispidum,,Rough false-mallow,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Marrubium,vulgare,,Common horehound,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Medicago,lupulina,,Black medic,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Medicago,sativa,,Alfalfa,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Melilotus,officinalis,,"Yellow sweet-clover, white sweet-clover",http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Menispermum,canadense,,Moonseed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mentha,arvensis,,Field mint,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mentzelia,oligosperma,,Stick-leaf,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Microthlaspi,perfoliatum,,Perfoliate pennycress,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mimosa,nuttallii,,Cat-claw sensitive-brier,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mimulus,glabratus,,Yellow monkey-flower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mirabilis,albida,,White four-o'clock,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mirabilis,linearis,,Narrow-leaf four-o'clock,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mirabilis,nyctaginea,,Wild four-o'clock,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Mollugo,verticillata,,Carpetweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Monarda,fistulosa,,Mint-leaf bee-balm; wild bergamot,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Monolepis,nuttalliana,,Povertyweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Morus,alba,,White mulberry,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Muhlenbergia,bushii,,Nodding muhly,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Muhlenbergia,cuspidata,,Plains muhly,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Muhlenbergia,frondosa,,Wire-stem muhly,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Muhlenbergia,mexicana,,Leafy muhly,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Muhlenbergia,racemosa,,Green muhly; marsh muhly,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Muhlenbergia,schreberi,,Nimblewill,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Myosotis,verna,,Virginia forget-me-not,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Myosurus,minimus,,Tiny mousetail,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
