site,genus,sp,subsp,common_name,source
SRER,Prosopis,velutina,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Psilactis,asteroides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Psilostrophe,cooperi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Pseudognaphalium,macounii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Purshia,stansburiana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Quercus,emoryi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Quercus,hypoleucoides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Quercus,oblongifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Quercus,pauciloba,(gambelii x turbinella,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Quercus,rugosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Quercus,turbinella,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Rafinesquia,neomexicana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Rhus,trilobata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Rivina,humilis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Rumex,hymenosepalus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sanvitalia,abertii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Salvia,columbariae,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Salsola,kali,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sapindus,saponaria,drummondii,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Salvia,subincisa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Salsola,tragus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Schizachyrium,cirratum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Schizachyrium,scoparium,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Senna,covesii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Senecio,flaccidus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Setaria,grisebachii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Senna,hirsuta,glaberrima,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Senecio,riddellii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Setaria,viridis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Setaria,vulpiseta,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sida,abutifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Silene,antirrhina,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Silene,laciniata,greggii,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sida,spinosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Solanum,adscendens,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Solanum,douglasii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Solanum,elaeagnifolium,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sorghum,halepense,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Solanum,heterodoxum,setigeroides,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sporobolus,airoides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sporobolus,contractus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sporobolus,cryptandrus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Spermolepis,echinata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sphaeralcea,emoryi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sphaeralcea,fendleri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Sporobolus,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Streptanthus,carinatus,arizonicus,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Stachys,coccinea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Stephanomeria,exigua,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Stylocline,micropoides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Stephanomeria,spinosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Symphyotrichum,divaricatum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Talinum,aurantiacum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tagetes,lemmonii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tagetes,micrantha,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Talinum,paniculatam,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tetraclea,coulteri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tephrosia,leiocarpa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tetramerium,nervosum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tephrosia,thurberi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Thysanocarpus,curvipes,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Thelypodium,integrifolium,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Thysanocarpus,laciniatus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Thelesperma,megapotamicum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tidestromia,lanuginosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Torilis,nodosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Trichostema,arizonicum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tragus,berteronianus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Trixis,californica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tridens,muticus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tradescantia,occidentalis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Triodanis,perfoliata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Triodanis,perfoliata,biflora,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Trianthema,portulacastrum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tragopogon,porrifolius,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Trachypogon,spicatus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Tribulus,terrestris,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Urochloa,arizonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Uropappus,lindleyi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Verbesina,encelioides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Verbena,neomexicana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Verbena,stricta,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Vitis,arizonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Viguiera,dentata,lancifolia,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Vicia,hassei,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Vicia,leucophaea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Vicia,ludoviciana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Viola,nephrophylla,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Vulpia,octoflora,hirtella,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Xanthium,strumarium,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Yabea,microcarpa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Yeatesia,platystegia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Yucca,elata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Zinnia,acerosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Zinnia,grandiflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ziziphus,obtusifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Larrea,tridentata,,Creosote bush,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Muhlenbergia,porteri,,Bush muhly ,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Zinnia,acerosa,,Desert zinnia,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Opuntia,spp.,,Prickly Pear Cactus,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Eragrostis,lehmanniana,,Lehman lovegrass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Opuntia,spp.,,Cholla,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Dasyochloa,pulchella,,Fluff grass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Prosopsis,velutina,,Velvet mesquite,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Cylindropuntia,bigelovii,,Teddy bear cholla,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Ferocactus,wislizeni,,Fishhook barrel cactus,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Sporobolus,spp.,,Dropseed,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Fouquieria,splendens,,Ocotillo,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Graminoid,spp,,Unidentified annual grass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Carnegiea,gigantea,,Saguaro,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Acacia,greggii,,Catclaw acacia,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Setaria,spp.,,Bristlegrass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Ephedra,spp.,,Mormon tea,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
UNDERC,Acer,saccharum,,Sugar maple ,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
